Lat,Lon,dayofweek,hour
40.7283,-74.0072,1,18
40.7213,-73.9979,1,13
40.7414,-73.9864,1,21
40.785,-73.9769,1,20
40.7612,-73.9809,1,21
40.7204,-74.0021,1,11
40.7739,-73.9598,1,15
40.7666,-73.9965,1,16
40.7532,-73.9893,1,10
40.7355,-73.9882,1,12
40.7404,-73.9961,1,14
40.6815,-73.9936,1,18
40.77,-73.982,1,12
40.6523,-73.9246,1,20
40.7937,-73.9668,1,6
40.7134,-73.9896,1,22
40.7474,-74.0084,1,19
40.7674,-73.9709,1,13
40.761,-73.9748,1,14
40.7084,-74.0108,1,22
40.8055,-73.938,1,16
40.706,-74.0088,1,21
40.7997,-73.9697,1,6
40.7534,-73.9875,1,15
40.7128,-73.957,1,20
40.6946,-73.9932,1,1
40.7739,-73.8724,1,17
40.7174,-74.0099,1,17
40.7224,-74.0097,1,14
40.7133,-74.0079,1,17
40.7195,-74.0005,1,17
40.8547,-73.8884,1,17
40.7128,-73.9902,1,15
40.6696,-73.9469,1,9
40.7575,-73.7053,1,11
40.7754,-73.9598,1,12
40.7555,-73.9674,1,18
40.7569,-74.0006,1,16
40.7451,-73.987,1,14
40.7795,-73.9456,1,10
40.7613,-73.9751,1,12
40.7788,-73.9627,1,16
40.7054,-74.0172,1,18
40.6983,-73.9352,1,15
40.7356,-74.0032,1,21
40.7516,-73.9433,1,13
40.7388,-74.0088,1,12
40.726,-73.9928,1,18
40.7107,-73.9366,1,23
40.7431,-74.0082,1,19
40.7173,-73.9553,1,21
40.7764,-73.9784,1,19
40.7285,-74.0016,1,19
40.7241,-74.0002,1,12
40.7657,-73.981,1,18
40.7073,-73.9505,1,17
40.7504,-73.974,1,6
40.7567,-73.9672,1,22
40.6868,-73.9716,1,6
40.7204,-74.0122,1,20
40.7551,-73.9712,1,18
40.7632,-73.9738,1,14
40.763,-73.9702,1,19
40.744,-74.0067,1,18
40.7546,-73.9848,1,16
40.7397,-74.0025,1,17
40.818,-73.9607,1,22
40.7143,-73.9552,1,10
40.7037,-74.0096,1,20
40.7711,-73.9833,1,6
40.6905,-73.9921,1,0
40.7113,-74.0103,1,14
40.6317,-74.0321,1,7
40.6796,-73.9804,1,17
40.7466,-73.9835,1,10
40.7749,-73.9824,1,20
40.6656,-73.9793,1,17
40.7249,-73.9808,1,13
40.7643,-73.9764,1,16
40.7358,-73.98,1,12
40.6462,-73.7893,1,1
40.7697,-73.9562,1,4
40.7028,-73.9907,1,16
40.7549,-73.9924,1,17
40.7551,-73.9684,1,12
40.6643,-73.9771,1,10
40.7702,-73.9613,1,22
40.7412,-73.9849,1,17
40.7017,-73.9416,1,17
40.7122,-73.8793,1,21
40.7691,-73.9579,1,16
40.732,-74.0077,1,5
40.7362,-74.0084,1,21
40.597,-73.9739,1,22
40.7597,-73.9956,1,19
40.7258,-73.9924,1,5
40.7551,-73.9926,1,16
40.6938,-73.9059,1,20
40.7927,-73.9647,1,19
40.7694,-73.9867,1,19
40.7651,-73.9834,1,21
40.7606,-73.9803,1,15
40.7327,-73.9837,1,21
40.7246,-74.0009,1,10
40.7989,-73.97,1,6
40.733,-74.004,1,17
40.7444,-73.9805,1,20
40.702,-73.9876,1,12
40.7618,-73.9793,1,20
40.7029,-73.9907,1,10
40.7595,-73.9609,1,9
40.686,-73.9736,1,21
40.7544,-74.0064,1,13
40.7596,-73.9724,1,4
40.7413,-73.9998,1,7
40.7519,-73.9757,1,18
40.7447,-73.9831,1,18
40.7188,-74.0024,1,7
40.752,-73.9768,1,14
40.7373,-73.9968,1,14
40.7686,-73.9845,1,9
40.732,-74.0035,1,20
40.7203,-73.9964,1,21
40.7361,-73.9996,1,5
40.7199,-74.0056,1,20
40.7652,-73.9825,1,17
40.7532,-73.9731,1,15
40.7271,-74.0318,1,6
40.6998,-73.9472,1,17
40.7279,-74.0015,1,21
40.7551,-73.9943,1,18
40.7603,-73.9812,1,16
40.675,-74.0165,1,21
40.7683,-73.9846,1,18
40.7669,-73.9611,1,8
40.7246,-73.9951,1,20
40.7685,-73.8623,1,10
40.6443,-73.782,1,22
40.7575,-73.9739,1,19
40.782,-73.9456,1,12
40.7415,-73.9848,1,13
40.8354,-73.9376,1,10
40.7256,-74.0045,1,16
40.7503,-73.9914,1,9
40.7498,-73.9721,1,6
40.6615,-73.8042,1,12
40.7191,-73.99,1,6
40.759,-73.9942,1,14
40.7471,-73.9834,1,20
40.714,-73.9895,1,13
40.7361,-73.9913,1,19
40.7036,-74.0092,1,8
40.6787,-74.002,1,9
40.7436,-73.9725,1,18
40.7188,-74.003,1,13
40.7105,-74.0161,1,17
40.721,-74.0404,1,14
40.7457,-73.9939,1,11
40.741,-74.0078,1,12
40.7352,-74.006,1,8
40.769,-73.9564,1,8
40.7567,-74.0041,1,13
40.7589,-73.9659,1,4
40.663,-73.9841,1,6
40.735,-74.0633,1,11
40.7029,-74.0111,1,12
40.7235,-74.0031,1,14
40.7537,-73.9697,1,22
40.7614,-73.979,1,15
40.7683,-73.9822,1,23
40.7125,-74.0091,1,14
40.7266,-73.9993,1,19
40.7276,-73.9794,1,8
40.7614,-73.9676,1,17
40.7719,-73.9654,1,20
40.7282,-74.0023,1,11
40.6447,-73.782,1,19
40.6445,-73.7828,1,15
40.7406,-74.0055,1,23
40.7109,-73.9488,1,19
40.7388,-73.9916,1,16
40.8544,-73.8888,1,16
40.7486,-73.9832,1,8
40.7584,-73.9728,1,10
40.721,-74.0005,1,21
40.7946,-73.9664,1,14
40.6868,-73.959,1,21
40.7714,-73.9646,1,9
40.7521,-74.0029,1,20
40.6687,-73.7816,1,11
40.764,-73.9801,1,20
40.7768,-73.977,1,6
40.7096,-74.0062,1,9
40.6928,-73.9402,1,12
40.807,-73.9572,1,16
40.6919,-73.9965,1,17
40.8566,-73.8879,1,15
40.7796,-73.9617,1,5
40.7572,-73.9702,1,20
40.7656,-73.9627,1,18
40.7591,-73.9814,1,20
40.7151,-73.9532,1,0
40.7609,-73.9771,1,19
40.7517,-74.0015,1,21
40.7524,-73.974,1,17
40.7753,-73.9632,1,20
40.7202,-73.9977,1,17
40.7063,-74.0081,1,11
40.704,-73.9866,1,11
40.7667,-73.9714,1,12
40.7437,-74.0084,1,21
40.7642,-73.9776,1,17
40.7408,-73.9953,1,15
40.6203,-73.9613,1,6
40.7315,-73.9887,1,22
40.7625,-73.9719,1,17
40.7952,-73.9759,1,6
40.7608,-73.9813,1,18
40.7702,-73.964,1,5
40.7641,-73.9542,1,12
40.7254,-74.0013,1,16
40.7555,-73.9815,1,14
40.7694,-73.9637,1,16
40.8441,-73.9165,1,13
40.714,-74.0088,1,11
40.7522,-73.9951,1,17
40.7361,-73.9945,1,3
40.7552,-73.9723,1,13
40.722,-73.9874,1,9
40.7068,-74.0072,1,19
40.7251,-74.003,1,17
40.7646,-73.9713,1,8
40.7348,-74.0093,1,7
40.8126,-73.952,1,21
40.7642,-73.9763,1,21
40.7703,-73.865,1,19
40.725,-74.0003,1,14
40.7149,-74.0134,1,17
40.7677,-73.9532,1,0
40.744,-73.9835,1,11
40.7678,-73.9915,1,8
40.7093,-73.9692,1,21
40.7486,-73.9733,1,19
40.7798,-73.9804,1,14
40.7505,-73.9859,1,15
40.7228,-73.9979,1,18
40.764,-73.9812,1,9
40.7394,-74.0064,1,19
40.7551,-73.9795,1,17
40.7557,-73.9796,1,8
40.7592,-73.9942,1,22
40.7606,-74.0028,1,20
40.7284,-74.0095,1,18
40.7672,-73.9348,1,14
40.7049,-74.0132,1,16
40.7295,-74.0007,1,18
40.6469,-73.7893,1,11
40.7371,-74.0025,1,8
40.7585,-73.9725,1,11
40.7445,-73.991,1,16
40.7442,-74.0067,1,0
40.746,-73.9945,1,15
40.6114,-74.0323,1,6
40.7628,-73.9895,1,19
40.7913,-73.9764,1,5
40.7462,-73.9821,1,16
40.7505,-74.0035,1,18
40.7683,-73.9824,1,15
40.7819,-73.9589,1,6
40.7526,-73.9811,1,20
40.7271,-74.0005,1,22
40.8014,-73.9603,1,18
40.8494,-74.1481,1,22
40.7574,-73.9761,1,21
40.7238,-74.0001,1,18
40.7395,-73.9938,1,14
40.7648,-73.972,1,16
40.7577,-73.9761,1,9
40.7518,-73.9854,1,17
40.7851,-73.9696,1,7
40.697,-73.9649,1,23
40.7618,-73.9697,1,5
40.7089,-73.9422,1,20
40.8262,-73.923,1,21
40.7352,-74.0015,1,10
40.7793,-73.983,1,19
40.7338,-74.002,1,15
40.7487,-74.0035,1,12
40.7477,-73.9763,1,6
40.7684,-73.9638,1,16
40.7515,-73.9939,1,19
40.7082,-73.9421,1,6
40.7367,-73.9868,1,20
40.7698,-73.9939,1,15
40.7903,-73.9789,1,11
40.7492,-73.98,1,19
40.6904,-73.9594,1,20
40.7595,-73.981,1,13
40.7072,-73.9222,1,22
40.8065,-73.9523,1,1
40.6917,-73.9844,1,5
40.7753,-73.9634,1,22
40.714,-74.0114,1,11
40.7283,-74.0031,1,21
40.7588,-73.9813,1,11
40.7681,-73.9849,1,18
40.6935,-73.9826,1,15
40.7125,-74.009,1,5
40.7232,-74.0062,1,23
40.7409,-74.0075,1,20
40.7567,-73.9905,1,15
40.7378,-74.0082,1,7
40.7548,-74.0271,1,15
40.7206,-73.9881,1,21
40.7227,-73.9829,1,19
40.7236,-74.0034,1,11
40.7205,-73.9998,1,19
40.6883,-73.9738,1,16
40.7624,-73.9719,1,13
40.891,-73.9029,1,19
40.7344,-73.9899,1,10
40.7232,-73.9883,1,14
40.7629,-73.9719,1,16
40.7188,-73.9976,1,21
40.7741,-73.8721,1,15
40.7629,-73.9822,1,13
40.7548,-73.9952,1,18
40.7273,-73.9864,1,16
40.7362,-74.0034,1,11
40.6877,-73.9917,1,16
40.767,-73.9565,1,16
40.7613,-73.9715,1,18
40.7275,-74.0056,1,21
40.7075,-74.0052,1,18
40.7464,-73.9816,1,11
40.7762,-73.9496,1,14
40.7112,-73.9677,1,15
40.75,-74.0062,1,17
40.7229,-74.0046,1,10
40.6461,-73.7767,1,7
40.706,-74.0166,1,6
40.771,-73.9619,1,2
40.7435,-73.984,1,12
40.618,-74.0169,1,13
40.7215,-73.9884,1,19
40.7603,-73.9816,1,18
40.7557,-73.9945,1,12
40.822,-73.9514,1,16
40.6811,-73.9724,1,20
40.7478,-74.0044,1,18
40.7406,-73.9896,1,13
40.7341,-73.9973,1,16
40.7564,-73.9721,1,19
40.7654,-73.9541,1,14
40.7402,-74.0058,1,21
40.6793,-73.9673,1,5
40.669,-73.9534,1,17
40.771,-73.9597,1,13
40.7487,-73.9757,1,17
40.8348,-73.9283,1,8
40.7514,-74.0067,1,23
40.7873,-73.9761,1,9
40.7357,-73.9939,1,19
40.753,-73.9726,1,13
40.7256,-73.984,1,22
40.7526,-73.9924,1,14
40.718,-74.0144,1,13
40.7564,-73.9748,1,21
40.7383,-73.995,1,10
40.7554,-73.9681,1,7
40.7448,-73.9808,1,18
40.7339,-73.9899,1,15
40.7548,-73.9866,1,12
40.7725,-73.9533,1,14
40.7214,-74.011,1,9
40.7498,-73.9951,1,19
40.733,-73.9814,1,16
40.7233,-74.0051,1,15
40.6484,-73.7826,1,9
40.773,-73.8856,1,7
40.7677,-73.9837,1,15
40.6467,-73.7896,1,8
40.7532,-73.9727,1,17
40.7647,-73.9917,1,17
40.7392,-73.9871,1,12
40.7324,-73.9742,1,8
40.7711,-73.9476,1,13
40.7765,-73.9591,1,7
40.7545,-73.9692,1,14
40.7476,-73.9823,1,17
40.7461,-73.982,1,16
40.728,-73.993,1,9
40.7532,-73.9964,1,7
40.724,-73.9936,1,18
40.7646,-73.9808,1,12
40.7625,-73.9163,1,2
40.6936,-73.9974,1,15
40.7617,-73.9731,1,14
40.7412,-74.0014,1,7
40.7207,-73.9955,1,21
40.7291,-73.9852,1,5
40.8025,-73.9447,1,13
40.7508,-73.9784,1,16
40.7268,-73.9994,1,8
40.7593,-73.9729,1,1
40.7695,-73.969,1,8
40.7565,-73.9739,1,13
40.685,-74.0024,1,5
40.7559,-73.9983,1,18
40.7515,-74.0064,1,15
40.7326,-73.9992,1,20
40.7502,-73.9945,1,22
40.741,-74.0076,1,17
40.7313,-74.0014,1,16
40.755,-73.9792,1,15
40.7447,-74.0058,1,11
40.7186,-73.9833,1,21
40.7564,-73.9831,1,17
40.7057,-73.9071,1,15
40.7598,-73.9744,1,18
40.7646,-73.9663,1,8
40.7531,-73.9929,1,14
40.774,-73.8719,1,9
40.7497,-74.005,1,20
40.7466,-73.9916,1,17
40.7549,-73.969,1,14
40.7362,-74.0034,1,19
40.7715,-73.965,1,15
40.755,-73.9836,1,21
40.7382,-74.0081,1,10
40.7246,-73.9783,1,20
40.728,-74.0069,1,22
40.7877,-73.9536,1,18
40.8318,-73.9234,1,20
40.7258,-73.9407,1,6
40.7657,-73.9702,1,16
40.7132,-73.9557,1,4
40.7286,-74.0,1,15
40.9113,-73.7823,1,9
40.7591,-73.9675,1,13
40.8278,-73.9248,1,20
40.7189,-73.9643,1,18
40.7327,-74.0013,1,7
40.7741,-73.8724,1,21
40.7283,-74.0001,1,17
40.7548,-73.9812,1,15
40.7744,-73.9831,1,6
40.7241,-74.0013,1,21
40.7553,-73.9868,1,14
40.7214,-73.9822,1,20
40.7269,-73.9888,1,6
40.7785,-73.955,1,3
40.7618,-73.9841,1,17
40.7589,-73.9955,1,9
40.7514,-74.0034,1,18
40.7849,-73.9559,1,13
40.7633,-73.8777,1,21
40.7389,-74.0007,1,16
40.7253,-73.9914,1,12
40.7428,-73.9846,1,14
40.762,-73.9721,1,7
40.8539,-74.0549,1,15
40.745,-73.9829,1,13
40.7206,-74.0101,1,16
40.7151,-73.9919,1,23
40.8533,-73.9297,1,1
40.7605,-73.9695,1,16
40.7418,-74.0038,1,9
40.7544,-73.992,1,11
40.7573,-73.9715,1,14
40.7362,-73.9789,1,6
40.7786,-73.9834,1,14
40.7547,-73.9855,1,20
40.7438,-73.9838,1,13
40.7394,-73.9872,1,17
40.7467,-74.0077,1,7
40.7552,-73.979,1,20
40.7404,-74.0057,1,18
40.7631,-73.972,1,21
40.7113,-74.0055,1,20
40.7565,-73.9819,1,19
40.7076,-74.0088,1,21
40.7169,-73.9946,1,7
40.774,-73.9454,1,18
40.7445,-73.9852,1,9
40.7415,-73.9874,1,19
40.637,-73.9864,1,22
40.7206,-74.0008,1,17
40.7235,-73.9928,1,13
40.7274,-73.9849,1,6
40.7583,-73.9823,1,14
40.6459,-73.7767,1,4
40.7309,-73.9781,1,5
40.794,-73.9723,1,13
40.7212,-73.9996,1,15
40.7751,-73.963,1,18
40.6459,-73.7767,1,5
40.7407,-73.9239,1,18
40.763,-73.9699,1,18
40.7404,-73.9895,1,20
40.7208,-73.9565,1,0
40.75,-73.9772,1,18
40.7404,-74.0081,1,23
40.7605,-73.9838,1,20
40.7323,-73.9964,1,21
40.7342,-73.9894,1,23
40.774,-73.9813,1,8
40.7539,-73.9746,1,16
40.713,-73.9591,1,23
40.7539,-73.9823,1,18
40.7642,-73.9789,1,10
40.7513,-73.9804,1,8
40.7363,-73.9988,1,8
40.7302,-74.0068,1,15
40.8965,-73.2981,1,7
40.7579,-73.9722,1,20
40.7969,-73.9737,1,13
40.7656,-73.9769,1,17
40.6612,-73.9915,1,17
40.7211,-73.9895,1,19
40.7633,-73.9892,1,22
40.7726,-73.9586,1,15
40.7772,-73.9767,1,6
40.7169,-74.0124,1,13
40.7452,-74.0001,1,6
40.7253,-74.0077,1,19
40.7601,-73.9729,1,23
40.7733,-73.9544,1,8
40.7412,-73.975,1,6
40.6883,-73.9794,1,19
40.7329,-73.994,1,14
40.7629,-73.9823,1,5
40.784,-73.974,1,10
40.6996,-73.9359,1,9
40.7206,-73.994,1,20
40.7366,-73.9975,1,21
40.7434,-73.9839,1,17
40.7346,-74.0055,1,8
40.7444,-73.9803,1,17
40.728,-73.9474,1,15
40.7504,-73.9791,1,18
40.74,-73.9907,1,15
40.6447,-73.7821,1,22
40.7252,-74.0004,1,19
40.759,-73.964,1,21
40.7644,-73.9808,1,21
40.7334,-73.9888,1,8
40.7586,-73.9724,1,18
40.7261,-74.0001,1,22
40.745,-73.9948,1,8
40.7482,-73.9885,1,17
40.731,-73.9913,1,11
40.6447,-73.7822,1,23
40.7631,-73.9697,1,20
40.7646,-73.9788,1,17
40.721,-74.0097,1,16
40.6952,-73.9833,1,7
40.8188,-73.9381,1,21
40.7229,-73.9931,1,20
40.669,-73.9273,1,14
40.7031,-74.0145,1,11
40.7618,-73.986,1,7
40.7538,-73.985,1,21
40.7382,-73.9966,1,9
40.7176,-73.9602,1,9
40.764,-73.9827,1,15
40.7641,-73.9764,1,21
40.6735,-73.9925,1,15
40.7358,-73.9891,1,23
40.7027,-73.9811,1,18
40.7563,-73.9889,1,20
40.8082,-73.9455,1,21
40.8023,-73.9582,1,3
40.7447,-73.9905,1,20
40.7142,-74.0152,1,14
40.7292,-73.9795,1,10
40.7269,-73.9936,1,22
40.7256,-73.988,1,19
40.7389,-73.9961,1,7
40.7644,-73.9715,1,11
40.735,-74.0099,1,23
40.7268,-73.9854,1,20
40.6461,-73.7768,1,9
40.7693,-73.9829,1,23
40.7027,-73.9907,1,12
40.754,-73.9806,1,13
40.7644,-73.9652,1,20
40.7152,-74.016,1,11
40.7607,-73.9737,1,20
40.7832,-73.953,1,8
40.7543,-73.97,1,16
40.6883,-73.9678,1,8
40.7072,-74.0164,1,6
40.7218,-74.004,1,15
40.7419,-73.9467,1,15
40.7584,-73.9741,1,12
40.683,-73.9742,1,21
40.766,-73.9695,1,20
40.7666,-73.9585,1,10
40.7586,-73.9738,1,22
40.7303,-74.0029,1,15
40.69,-73.9899,1,9
40.7687,-73.9677,1,22
40.7415,-74.0065,1,9
40.7705,-73.8654,1,11
40.7748,-73.9909,1,6
40.709,-73.9411,1,11
40.7487,-73.9736,1,9
40.7476,-73.9883,1,1
40.7293,-73.9919,1,21
40.7259,-73.996,1,18
40.7384,-73.9835,1,8
40.7494,-73.9923,1,15
40.7857,-73.9511,1,18
40.7662,-73.9695,1,22
40.7396,-73.9995,1,17
40.7592,-74.0037,1,8
40.742,-73.9902,1,11
40.6883,-73.9708,1,15
40.7585,-73.978,1,16
40.737,-73.9982,1,15
40.7813,-73.9521,1,20
40.7688,-73.8672,1,10
40.7524,-73.9697,1,16
40.7633,-73.9806,1,8
40.7102,-73.9847,1,17
40.7199,-74.0012,1,15
40.7578,-73.9856,1,21
40.706,-74.0129,1,19
40.7563,-73.9744,1,13
40.6804,-73.9972,1,20
40.7689,-73.5255,1,19
40.7238,-73.9972,1,15
40.7207,-73.963,1,5
40.5546,-74.3033,1,13
40.8268,-73.9432,1,17
40.7348,-73.9989,1,8
40.74,-73.9823,1,18
40.7659,-73.9464,1,3
40.7387,-73.9901,1,21
40.7112,-74.0109,1,11
40.7625,-73.9965,1,22
40.7765,-73.9894,1,8
40.7159,-73.9576,1,6
40.7037,-73.9849,1,12
40.7271,-74.0089,1,18
40.7715,-73.9568,1,9
40.747,-73.9849,1,17
40.7701,-73.9604,1,8
40.7373,-73.9876,1,20
40.7352,-74.0016,1,21
40.7566,-73.9738,1,16
40.6747,-73.9818,1,20
40.7466,-73.9957,1,18
40.7347,-74.002,1,19
40.7235,-74.0006,1,5
40.7369,-73.9873,1,21
40.77,-73.8645,1,20
40.7488,-73.9823,1,17
40.7466,-73.984,1,14
40.8139,-73.9412,1,11
40.7609,-73.9787,1,17
40.7698,-73.9546,1,13
40.7156,-73.9602,1,13
40.7814,-73.8414,1,20
40.7616,-73.9728,1,22
40.7637,-73.9759,1,19
40.7645,-73.9824,1,12
40.7188,-74.0003,1,8
40.6997,-73.9214,1,12
40.7755,-73.9474,1,21
40.7731,-73.8859,1,19
40.7402,-74.0058,1,12
40.767,-73.9606,1,14
40.7114,-74.0055,1,17
40.7021,-73.9197,1,10
40.7508,-73.9749,1,17
40.7778,-73.9887,1,6
40.6915,-73.9844,1,12
40.7426,-74.0069,1,14
40.7785,-73.9886,1,13
40.7653,-73.982,1,8
40.7292,-73.9813,1,7
40.7441,-73.986,1,14
40.741,-73.9884,1,15
40.7408,-74.0044,1,6
40.7508,-73.983,1,19
40.7199,-74.0027,1,17
40.6594,-73.9883,1,23
40.7314,-74.0056,1,15
40.7215,-73.9563,1,15
40.8373,-73.941,1,7
40.7867,-73.9725,1,9
40.7937,-73.7972,1,17
40.7183,-73.993,1,7
40.7462,-74.0005,1,19
40.7513,-73.9929,1,11
40.7276,-74.0073,1,19
40.7163,-74.0044,1,16
40.7995,-73.9453,1,12
40.7172,-74.008,1,21
40.7474,-73.9471,1,15
40.758,-73.989,1,18
40.685,-73.984,1,20
40.7081,-74.0146,1,17
40.715,-74.016,1,13
40.7485,-73.9732,1,21
40.8418,-73.9411,1,16
40.7654,-73.9617,1,7
40.7364,-73.9963,1,19
40.7076,-74.0057,1,20
40.7585,-73.973,1,13
40.7407,-73.9924,1,22
40.742,-73.9927,1,10
40.7823,-73.9763,1,13
40.7375,-73.9911,1,18
40.7534,-73.9876,1,21
40.7557,-73.9924,1,7
40.7618,-73.972,1,17
40.7609,-73.999,1,18
40.6603,-73.9626,1,11
40.7557,-73.9818,1,21
40.7656,-73.9799,1,14
40.7495,-73.9688,1,17
40.748,-73.9873,1,16
40.734,-74.0051,1,22
40.7496,-73.9918,1,9
40.7392,-73.9937,1,13
40.7597,-73.9765,1,18
40.7662,-73.8863,1,13
40.7618,-73.9726,1,13
40.7484,-73.9783,1,18
40.7549,-73.9754,1,10
40.7557,-73.9751,1,16
40.7312,-73.991,1,13
40.7061,-74.0128,1,11
40.726,-73.9927,1,4
40.7101,-74.0136,1,11
40.7586,-73.9707,1,19
40.7213,-73.9986,1,11
40.7521,-74.0027,1,18
40.7562,-73.9639,1,9
40.6062,-73.9694,1,9
40.7612,-73.9731,1,17
40.714,-74.0146,1,16
40.7287,-74.0467,1,15
40.7086,-73.9268,1,13
40.7172,-73.9585,1,14
40.7162,-74.0128,1,19
40.7384,-73.9935,1,17
40.7466,-73.9901,1,6
40.6877,-74.1815,1,1
40.755,-73.9774,1,20
40.7572,-73.9705,1,20
40.766,-73.9654,1,9
40.6705,-73.9852,1,6
40.6852,-73.9773,1,18
40.6088,-74.0636,1,8
40.7433,-73.9783,1,18
40.7083,-73.9528,1,15
40.7215,-74.0408,1,22
40.8109,-73.9525,1,17
40.7642,-73.9767,1,8
40.7425,-73.9845,1,18
40.7062,-74.0095,1,17
40.751,-73.9824,1,15
40.7497,-74.0049,1,11
40.6888,-73.9807,1,12
40.7403,-73.9903,1,18
40.7691,-73.9848,1,7
40.7378,-73.9999,1,16
40.7336,-73.9769,1,6
40.7432,-73.9909,1,19
40.69,-73.9662,1,6
40.714,-74.0095,1,15
40.7739,-73.8729,1,13
40.7307,-74.0009,1,8
40.6961,-73.9678,1,14
40.7129,-73.9522,1,14
40.7564,-73.9828,1,16
40.7662,-73.8863,1,16
40.7614,-73.9794,1,13
40.7564,-73.9861,1,17
40.7538,-73.9742,1,7
40.7577,-74.0005,1,15
40.7277,-73.9838,1,8
40.7632,-73.9806,1,14
40.7782,-73.9785,1,10
40.7636,-73.9762,1,19
40.7643,-73.9831,1,11
40.7849,-73.9558,1,5
40.7135,-74.0124,1,17
40.7671,-73.9844,1,6
40.7187,-74.0091,1,19
40.704,-73.903,1,21
40.7061,-74.009,1,9
40.6904,-73.9964,1,22
40.7302,-73.998,1,18
40.7054,-74.0072,1,12
40.7689,-73.9553,1,20
40.7612,-73.9172,1,5
40.7411,-73.996,1,15
40.7637,-73.974,1,18
40.7409,-74.0075,1,21
40.6922,-73.979,1,13
40.7736,-73.9066,1,8
40.727,-73.995,1,20
40.7545,-73.9844,1,16
