Lat,Lon,dayofweek,hour
40.747,-73.9733,5,14
40.7155,-73.9414,5,1
40.7656,-73.9644,5,11
40.7442,-73.984,5,19
40.7202,-73.9888,5,1
40.7588,-73.9886,5,13
40.7169,-74.0022,5,22
40.7392,-74.0014,5,0
40.7591,-73.962,5,4
40.7116,-73.8511,5,19
40.7074,-74.0045,5,17
40.7121,-73.959,5,23
40.6826,-73.9108,5,3
40.7901,-73.9727,5,12
40.6864,-73.9166,5,23
40.7225,-73.9409,5,19
40.8855,-73.9139,5,21
40.7616,-73.9787,5,22
40.7196,-73.9867,5,20
40.7684,-73.9669,5,11
40.7608,-74.0214,5,13
40.7401,-74.008,5,16
40.6449,-73.7817,5,15
40.6816,-73.9523,5,14
40.7717,-73.9827,5,19
40.7739,-73.964,5,15
40.6448,-73.7818,5,6
40.7397,-74.002,5,2
40.7484,-74.002,5,8
40.7621,-73.984,5,20
40.7821,-73.9759,5,22
40.7659,-73.9677,5,14
40.7443,-73.9731,5,12
40.7167,-73.999,5,16
40.7441,-73.9857,5,20
40.7168,-74.0122,5,22
40.8422,-73.8766,5,16
40.7642,-73.971,5,22
40.7217,-74.0111,5,8
40.7593,-73.9653,5,16
40.7111,-73.9677,5,16
40.7317,-73.9859,5,19
40.743,-73.9802,5,14
40.7217,-74.0109,5,8
40.7357,-73.998,5,22
40.6995,-73.9278,5,23
40.7755,-73.9844,5,19
40.6927,-73.9333,5,13
40.7619,-73.9719,5,19
40.7604,-73.922,5,14
40.7401,-74.0082,5,0
40.7543,-73.9654,5,10
40.7148,-73.9498,5,21
40.7176,-73.9427,5,11
40.7453,-73.9922,5,2
40.7173,-73.9955,5,17
40.7196,-73.9932,5,19
40.684,-74.0056,5,6
40.7711,-73.9566,5,22
40.7117,-73.9621,5,20
40.7227,-73.9882,5,1
40.7878,-73.9811,5,16
40.7607,-73.9865,5,3
40.8156,-73.9598,5,16
40.7911,-73.9792,5,7
40.7482,-73.9569,5,16
40.7616,-73.9578,5,19
40.7825,-73.9826,5,19
40.7638,-73.9777,5,13
40.7275,-73.994,5,14
40.6975,-73.993,5,0
40.7698,-73.9845,5,18
40.7268,-73.9911,5,0
40.7522,-73.9897,5,16
40.7071,-74.0055,5,20
40.7637,-73.9601,5,18
40.695,-74.178,5,14
40.6603,-73.9932,5,12
40.6756,-74.0172,5,20
40.7625,-73.9832,5,23
40.7606,-73.9606,5,17
40.7673,-73.9101,5,23
40.758,-73.9877,5,21
40.7553,-73.9799,5,15
40.6556,-74.0065,5,23
40.728,-73.9945,5,3
40.7359,-73.9895,5,22
40.7484,-73.994,5,18
40.7444,-74.0003,5,13
40.7716,-73.9571,5,15
40.7206,-73.995,5,17
40.8364,-73.9447,5,8
40.7357,-73.9936,5,1
40.7047,-74.0104,5,16
40.7728,-73.9645,5,7
40.8082,-73.9451,5,1
40.761,-73.9989,5,20
40.7205,-74.0032,5,19
40.3486,-74.0744,5,13
40.7838,-73.9794,5,17
40.7385,-73.9998,5,17
40.7167,-73.9902,5,14
40.6854,-73.9132,5,22
40.7709,-73.9533,5,0
40.7018,-73.8064,5,13
40.851,-73.8287,5,3
40.7444,-74.0066,5,3
40.7188,-74.0025,5,0
40.7313,-74.003,5,18
40.6877,-73.9688,5,16
40.706,-73.922,5,2
40.7462,-73.9425,5,14
40.6415,-73.788,5,5
40.7152,-74.0079,5,1
40.8366,-73.9469,5,10
40.7346,-74.0071,5,22
40.7514,-73.9876,5,22
40.7518,-73.9873,5,23
40.7354,-74.0091,5,13
40.7308,-73.9593,5,14
40.7271,-73.9803,5,11
40.7495,-73.9879,5,17
40.7212,-73.9572,5,20
40.9352,-73.0551,5,16
40.7227,-73.9991,5,4
40.7552,-73.9683,5,12
40.7302,-73.9899,5,1
40.7153,-74.0162,5,17
40.8102,-73.9477,5,18
40.8011,-73.9475,5,23
40.7931,-73.9713,5,16
40.8184,-73.9394,5,2
40.7678,-73.9532,5,17
40.7316,-73.8965,5,23
40.7404,-73.9863,5,20
40.7151,-73.9517,5,2
40.7362,-73.9844,5,18
40.7359,-74.0007,5,0
40.7543,-73.9982,5,19
40.7256,-73.9573,5,21
40.774,-73.8722,5,20
40.7728,-73.9162,5,17
40.7562,-73.9874,5,17
40.7211,-73.9936,5,2
40.7215,-73.989,5,22
40.7532,-73.9862,5,14
40.7229,-73.9857,5,1
40.772,-73.9559,5,9
41.0428,-73.8532,5,13
40.7116,-73.9621,5,1
40.7746,-73.9639,5,17
40.75,-73.9837,5,11
40.7132,-73.9376,5,23
40.719,-73.9847,5,22
40.7599,-73.8316,5,21
40.7395,-74.0081,5,12
40.7451,-73.9771,5,16
40.6876,-73.9779,5,14
