Lat,Lon,dayofweek,hour
40.7269,-73.9799,2,20
40.7159,-74.0153,2,21
40.6944,-73.9924,2,15
40.7577,-73.9854,2,16
40.7525,-73.9782,2,16
40.7138,-73.9902,2,16
40.7441,-73.9873,2,21
40.6668,-73.9752,2,19
40.6744,-74.013,2,13
40.7393,-73.994,2,10
40.7341,-73.9986,2,21
40.7458,-73.9942,2,8
40.7623,-73.9747,2,16
40.7452,-73.9949,2,16
40.7296,-73.9782,2,6
40.7649,-73.9794,2,19
40.741,-73.986,2,17
40.7447,-74.0079,2,17
40.7673,-73.9818,2,19
40.7918,-73.9781,2,16
40.7289,-74.0027,2,21
40.7783,-73.9525,2,5
40.7289,-73.9903,2,20
40.7295,-74.0071,2,1
40.7472,-73.8984,2,8
40.6886,-73.9793,2,20
40.7463,-73.982,2,10
40.726,-74.0056,2,16
40.7096,-74.0179,2,10
40.7347,-73.9901,2,6
40.7501,-73.9834,2,14
40.7555,-73.9752,2,14
40.7456,-73.9784,2,15
40.7628,-73.9736,2,11
40.7287,-73.9953,2,20
40.8146,-73.9459,2,18
40.6461,-73.7769,2,5
40.7563,-73.9832,2,14
40.7649,-73.9832,2,19
40.7481,-73.9758,2,18
40.7852,-73.9516,2,8
40.7072,-74.005,2,16
40.6921,-73.9912,2,22
40.7528,-73.9753,2,18
40.7676,-73.9916,2,8
40.7556,-73.9753,2,19
40.7552,-73.9796,2,18
40.863,-74.3207,2,22
40.7542,-73.9924,2,17
40.7608,-73.9744,2,17
40.7562,-73.9776,2,8
40.7029,-74.0112,2,14
40.7552,-73.9734,2,4
40.7214,-74.0003,2,15
40.7435,-73.9201,2,20
40.7396,-73.9961,2,16
40.7401,-73.992,2,15
40.6418,-73.7884,2,21
40.7347,-74.0007,2,3
40.7537,-73.9704,2,7
40.7342,-73.9854,2,14
40.6448,-73.7819,2,13
40.7368,-74.0084,2,15
40.7375,-73.9973,2,19
40.7152,-74.0161,2,6
40.7628,-73.9757,2,18
40.7758,-73.9443,2,20
40.7914,-73.9723,2,8
40.7727,-73.9603,2,7
40.7562,-73.9889,2,21
40.7344,-74.0025,2,23
40.7196,-74.0019,2,21
40.7361,-74.0058,2,23
40.7064,-74.0091,2,12
40.7436,-73.9884,2,16
40.734,-73.9904,2,12
40.7508,-73.9794,2,20
40.7518,-74.0038,2,12
40.7415,-73.9931,2,17
40.7402,-74.0058,2,22
40.7496,-73.9791,2,18
40.8012,-73.9613,2,18
40.7573,-73.9753,2,18
40.7608,-73.9993,2,9
40.7697,-73.992,2,16
40.7614,-73.9697,2,20
40.7428,-74.0,2,10
40.6994,-73.9311,2,15
40.7683,-73.9609,2,7
40.7513,-74.0065,2,14
40.6721,-74.0107,2,17
40.7211,-74.0101,2,22
40.7266,-73.994,2,22
40.7402,-74.0058,2,22
40.7622,-73.9583,2,6
40.7438,-73.989,2,22
40.7557,-74.0022,2,13
40.7566,-73.9828,2,15
40.7149,-73.992,2,19
40.7512,-73.9801,2,16
40.7284,-73.9854,2,14
40.7526,-73.9889,2,23
40.7595,-73.9918,2,23
40.7552,-73.9712,2,18
40.7456,-73.9936,2,7
40.7582,-73.9929,2,16
40.7548,-73.9664,2,11
40.721,-73.9557,2,18
40.7601,-73.9964,2,10
40.7264,-74.0075,2,16
40.7474,-74.0006,2,17
40.7612,-73.9746,2,17
40.7474,-73.9737,2,11
40.7527,-73.9708,2,7
40.7202,-74.0084,2,9
40.7103,-73.9901,2,15
40.707,-74.0122,2,17
40.7747,-73.9911,2,12
40.7425,-73.9979,2,13
40.7199,-73.9926,2,17
40.756,-73.9873,2,16
40.7568,-73.9721,2,6
40.7383,-73.9964,2,20
40.707,-74.0087,2,20
40.7564,-73.9695,2,9
40.6484,-73.7828,2,23
40.7323,-73.9962,2,16
40.703,-74.0117,2,18
40.6855,-73.9764,2,18
40.7427,-73.9825,2,22
40.7605,-73.9712,2,19
40.6752,-74.0168,2,19
40.7643,-73.9794,2,8
40.7669,-73.9844,2,21
40.7355,-74.0036,2,14
40.7375,-74.009,2,7
40.7827,-73.9589,2,8
40.7999,-73.953,2,3
40.7406,-74.0051,2,21
40.7656,-73.9705,2,18
40.7234,-73.9973,2,16
40.7522,-73.9717,2,10
40.7526,-73.9946,2,17
40.7108,-74.0007,2,14
40.7853,-74.1754,2,14
40.7617,-73.9738,2,19
40.6418,-73.7881,2,11
40.7551,-73.9736,2,17
40.7308,-73.9893,2,14
40.7935,-73.9704,2,6
40.7403,-73.9903,2,15
40.7249,-73.9923,2,6
40.7364,-74.0072,2,6
40.7809,-73.9585,2,12
40.7556,-73.9832,2,16
40.8226,-73.9492,2,21
40.6799,-73.9769,2,14
40.7582,-73.9923,2,19
40.7416,-74.0037,2,1
40.7021,-74.0112,2,17
40.7725,-73.9497,2,16
40.7302,-73.982,2,6
40.7249,-74.0045,2,17
40.7369,-73.9907,2,19
40.7571,-73.9768,2,21
40.7221,-74.0098,2,17
40.7637,-73.9724,2,16
40.7415,-74.0048,2,18
40.7538,-73.9885,2,14
40.7671,-73.9825,2,18
40.7739,-73.8721,2,9
40.69,-74.1781,2,22
40.7437,-73.9588,2,16
40.73,-74.0084,2,21
40.7235,-73.981,2,18
40.728,-73.9948,2,22
40.6765,-73.9805,2,21
40.7944,-73.9637,2,17
40.7528,-73.8939,2,23
40.7663,-73.9609,2,10
40.7806,-73.9462,2,18
40.6957,-73.9916,2,8
40.7015,-73.923,2,9
40.7607,-73.9872,2,21
40.7741,-73.8727,2,10
40.7203,-73.9848,2,7
40.7157,-73.9863,2,19
40.7768,-73.9526,2,19
40.7488,-73.9875,2,14
40.7277,-73.995,2,15
40.7366,-73.9976,2,19
40.7408,-73.9789,2,8
40.7386,-73.9978,2,16
40.7577,-73.9836,2,22
40.6433,-73.7893,2,22
40.6895,-73.9546,2,20
40.751,-73.9788,2,16
40.7184,-74.0037,2,20
40.7585,-73.9751,2,20
40.7066,-74.0095,2,20
40.7375,-73.9887,2,15
40.7607,-73.9745,2,19
40.6912,-73.9899,2,10
40.7749,-73.9526,2,5
40.714,-74.0095,2,11
40.7407,-74.0076,2,21
40.7368,-74.1716,2,10
40.68,-73.968,2,19
40.7821,-73.9821,2,3
40.7227,-73.9878,2,0
40.7193,-73.9964,2,20
40.7387,-74.0003,2,18
40.7397,-73.9847,2,18
40.7691,-73.9812,2,22
40.7159,-74.0118,2,16
40.7671,-73.9561,2,15
40.7502,-73.9399,2,21
40.7412,-73.9939,2,10
40.7229,-74.0,2,11
40.6813,-73.9607,2,22
40.7601,-73.9718,2,15
40.6796,-73.9647,2,4
40.7755,-73.9358,2,20
40.7707,-73.8667,2,21
40.7338,-74.002,2,17
40.7435,-73.9943,2,17
40.7439,-74.0064,2,8
40.7345,-73.9924,2,14
40.7503,-73.9915,2,9
40.7326,-74.0033,2,14
40.7738,-73.8712,2,11
40.7192,-73.9898,2,4
40.7303,-73.9908,2,18
40.7553,-73.9988,2,15
40.7374,-73.9865,2,6
40.7709,-73.8658,2,16
40.7554,-73.9746,2,19
40.7261,-74.0097,2,4
40.7846,-73.9812,2,9
40.7107,-73.9655,2,18
40.745,-73.9326,2,9
40.7544,-73.9877,2,18
40.7579,-73.9696,2,16
40.7733,-73.865,2,9
40.7629,-73.9687,2,16
40.793,-73.9749,2,6
40.7878,-73.981,2,21
40.7302,-73.9834,2,8
40.7571,-73.9675,2,22
40.7022,-73.9828,2,20
40.7722,-73.886,2,19
40.6443,-73.7835,2,0
40.7181,-73.9919,2,10
40.7187,-74.0026,2,20
40.7558,-73.9899,2,16
40.7356,-73.9808,2,8
40.7685,-73.9496,2,8
40.8682,-73.92,2,4
40.7192,-73.9642,2,23
40.7246,-73.9815,2,17
40.7538,-73.985,2,17
40.7227,-74.0015,2,18
40.7195,-73.9995,2,20
40.741,-74.0078,2,19
40.7849,-73.9763,2,7
40.7539,-73.9792,2,8
40.75,-74.0036,2,12
40.7456,-73.9499,2,20
40.7454,-73.9866,2,18
40.7526,-73.9879,2,22
40.7359,-73.9859,2,8
40.8396,-73.938,2,22
40.706,-74.0085,2,16
40.7214,-73.9886,2,20
40.7201,-74.0026,2,16
40.7029,-73.9859,2,6
40.763,-73.9746,2,17
40.7163,-74.0343,2,22
40.741,-73.9861,2,17
40.6879,-74.1827,2,11
40.6834,-73.9619,2,9
40.7802,-73.9816,2,14
40.7344,-73.991,2,17
40.7186,-73.9946,2,7
40.7692,-73.9831,2,7
40.8031,-73.9447,2,17
40.7397,-73.9898,2,22
40.7417,-74.0071,2,20
40.7824,-73.9848,2,10
40.6775,-73.9982,2,21
40.7302,-73.998,2,16
40.7569,-73.9752,2,16
40.7599,-73.9745,2,11
40.7752,-73.9475,2,7
40.6779,-73.947,2,13
40.7673,-73.9824,2,22
40.7626,-73.974,2,16
40.7404,-74.0079,2,21
40.74,-73.9858,2,15
40.759,-73.9811,2,17
40.7381,-73.989,2,19
40.7691,-73.9824,2,18
40.8272,-73.9251,2,17
40.7978,-73.9614,2,21
40.7212,-73.9815,2,14
40.88,-73.8787,2,14
40.7185,-74.0022,2,15
41.1521,-73.9335,2,11
40.7304,-74.0047,2,22
40.7622,-73.9783,2,16
40.7766,-73.9825,2,19
40.7559,-73.9768,2,16
40.7154,-73.9425,2,14
40.7552,-73.9789,2,17
40.729,-74.0094,2,19
40.7461,-73.973,2,10
40.78,-73.9853,2,7
40.7279,-73.9802,2,16
40.722,-73.9874,2,18
40.7482,-74.0003,2,3
40.7254,-73.7917,2,16
40.7556,-73.9887,2,12
40.7436,-74.0292,2,21
40.8018,-73.9669,2,10
40.7568,-73.9982,2,16
40.7411,-73.9419,2,14
40.7607,-73.9694,2,14
40.7609,-73.9709,2,7
40.7387,-74.0087,2,14
40.706,-74.0078,2,17
40.6878,-73.919,2,18
40.7265,-74.0023,2,16
40.6421,-73.7887,2,20
40.7334,-73.9972,2,0
40.7159,-74.0099,2,12
40.807,-73.9495,2,20
40.7432,-74.0075,2,21
40.8266,-73.9229,2,20
40.8227,-73.9422,2,19
40.7373,-73.9782,2,16
40.7814,-73.9821,2,10
40.7726,-73.9496,2,7
40.7315,-74.0079,2,5
40.7364,-73.9794,2,22
40.7336,-74.0015,2,21
40.7053,-74.0172,2,14
40.7678,-73.9916,2,14
40.873,-73.9132,2,19
40.7472,-74.0083,2,10
40.7506,-73.9858,2,14
40.7767,-73.964,2,16
40.7597,-73.9877,2,9
40.669,-73.9398,2,21
40.7215,-73.9965,2,20
40.7324,-73.9767,2,7
40.7435,-73.9935,2,16
40.7317,-73.9855,2,20
40.6484,-73.7826,2,10
40.6879,-74.182,2,22
40.7586,-73.9708,2,22
40.7023,-74.0113,2,2
40.7482,-74.0017,2,5
40.7079,-74.0088,2,17
40.6886,-73.9638,2,6
40.8066,-73.9643,2,18
40.7513,-73.9782,2,10
40.7169,-74.0024,2,17
40.6877,-74.1819,2,20
40.7633,-73.9807,2,10
40.7618,-73.9739,2,5
40.7324,-74.0736,2,9
40.7367,-73.9892,2,14
40.7655,-73.9644,2,8
40.7341,-73.993,2,11
40.7147,-73.9976,2,20
40.7773,-73.9563,2,6
40.7242,-74.0031,2,15
40.7336,-74.0027,2,22
40.7383,-73.9856,2,16
40.7298,-74.0039,2,20
40.7664,-73.9869,2,20
40.7514,-73.9827,2,16
40.7889,-73.9799,2,7
40.6847,-73.9692,2,13
40.7309,-73.9912,2,14
40.7583,-73.9783,2,15
40.7439,-73.992,2,15
40.7257,-73.9122,2,2
40.817,-73.9436,2,10
40.6343,-73.9093,2,22
40.7035,-73.9908,2,8
40.7451,-73.9921,2,18
40.7637,-73.9737,2,16
40.7553,-73.9747,2,19
40.8063,-74.0772,2,8
40.7749,-73.9586,2,6
40.7364,-74.029,2,21
40.7809,-73.949,2,22
40.7522,-73.9764,2,11
40.7319,-73.9739,2,13
40.7621,-73.9728,2,15
40.6907,-74.1781,2,18
40.761,-73.9911,2,11
40.7556,-73.9837,2,11
40.7541,-73.9871,2,16
40.7645,-73.9958,2,17
40.7169,-74.0808,2,8
40.7108,-74.0058,2,9
40.7705,-73.8746,2,5
40.7231,-73.9063,2,15
40.7641,-73.9957,2,13
40.7541,-73.9895,2,14
40.7545,-73.9783,2,13
40.7528,-73.9727,2,18
40.736,-74.0051,2,21
40.7589,-73.9941,2,7
40.7459,-73.9881,2,16
40.7179,-74.0153,2,7
40.7546,-73.9837,2,21
40.7536,-73.9794,2,16
40.7444,-74.0029,2,18
40.7226,-74.0014,2,17
40.7509,-73.9875,2,15
40.7352,-73.9374,2,9
40.7201,-74.0125,2,20
40.6765,-73.892,2,1
40.7159,-74.0152,2,17
40.6877,-74.1824,2,18
40.726,-73.9917,2,16
40.7296,-74.0402,2,15
40.7557,-73.9709,2,16
40.7456,-73.9813,2,19
40.7701,-73.8667,2,16
40.7406,-73.9987,2,0
40.747,-73.9835,2,17
40.7173,-74.005,2,17
40.7107,-74.0075,2,16
40.7544,-73.9882,2,18
40.7581,-73.9929,2,8
40.7537,-73.9876,2,15
40.764,-73.9732,2,20
40.6483,-73.7829,2,22
40.6726,-73.9573,2,8
40.7455,-73.9916,2,7
40.7363,-73.9946,2,19
40.7789,-73.96,2,18
40.7298,-73.9851,2,15
40.7092,-74.0161,2,1
40.7443,-73.9802,2,8
40.7071,-74.009,2,8
40.7649,-73.9788,2,9
40.7591,-73.9729,2,14
40.7004,-73.9292,2,17
40.72,-74.0103,2,22
40.7359,-73.9992,2,7
40.7235,-74.0076,2,19
40.7142,-73.9925,2,21
40.7546,-73.9931,2,21
40.7573,-73.9823,2,17
40.7586,-73.9711,2,15
40.7586,-73.9782,2,20
40.7473,-74.0045,2,11
40.7509,-73.9939,2,6
40.6688,-73.9275,2,16
40.759,-73.9754,2,9
40.7375,-74.0039,2,0
40.7134,-73.9484,2,18
40.7449,-73.9786,2,8
40.7546,-73.988,2,13
40.7591,-73.9774,2,15
40.7967,-74.4752,2,22
40.7472,-73.9899,2,14
40.7065,-74.0029,2,19
40.7509,-73.9822,2,13
40.7019,-74.0111,2,8
40.7248,-73.9924,2,20
40.7362,-74.006,2,7
40.7239,-73.9791,2,6
40.7671,-73.9603,2,20
40.761,-73.9732,2,16
40.787,-73.9417,2,10
40.7183,-74.0058,2,12
40.7092,-74.0114,2,15
40.727,-74.0036,2,19
40.7709,-73.9618,2,13
40.7695,-73.9894,2,13
40.6788,-73.9863,2,7
40.7359,-73.9972,2,10
40.7337,-74.0028,2,23
40.7434,-73.9883,2,9
40.7718,-73.9611,2,7
40.7402,-73.9948,2,15
40.7576,-73.9818,2,15
40.7842,-73.9549,2,17
40.7375,-73.981,2,15
40.7441,-73.9839,2,19
40.7677,-73.9574,2,19
40.7135,-74.0119,2,18
40.7564,-73.9831,2,18
40.7102,-74.0149,2,10
40.7039,-73.9865,2,12
40.7394,-74.0075,2,22
40.7188,-73.9891,2,3
40.7682,-73.9511,2,7
40.7065,-74.0128,2,14
40.7561,-73.9726,2,5
40.748,-74.0047,2,21
40.7844,-73.9555,2,13
40.7684,-73.8624,2,10
40.7388,-73.9944,2,21
40.7479,-73.9569,2,11
40.6715,-73.9896,2,7
40.723,-73.989,2,19
40.782,-73.9562,2,16
40.7687,-73.9873,2,21
40.759,-73.9722,2,18
40.8038,-73.9104,2,12
40.766,-73.9518,2,16
40.7394,-73.991,2,19
40.7399,-73.9465,2,13
40.7141,-73.9897,2,8
40.7662,-73.9563,2,22
40.7719,-73.9675,2,15
40.7497,-73.9753,2,17
40.7201,-74.012,2,17
40.7602,-73.981,2,15
40.7382,-73.9835,2,18
41.0169,-73.718,2,17
40.7568,-73.9828,2,21
40.7535,-73.9811,2,15
40.7457,-73.9862,2,16
40.7739,-73.8723,2,9
40.7315,-74.0023,2,21
40.7106,-73.955,2,22
40.7761,-73.9605,2,7
40.7673,-73.9805,2,23
40.7473,-73.9563,2,6
40.7359,-73.9931,2,7
40.7677,-73.9559,2,15
40.7462,-73.993,2,15
40.7538,-73.9741,2,10
40.7397,-73.9912,2,17
40.7607,-73.9731,2,19
40.6974,-73.993,2,19
40.7512,-73.9821,2,16
40.7534,-73.9852,2,17
40.7725,-73.9625,2,18
40.7511,-73.9934,2,20
40.7371,-74.0024,2,7
40.7157,-73.7351,2,5
40.7269,-73.9766,2,17
40.7405,-73.9901,2,18
40.7631,-73.9719,2,17
40.7593,-73.973,2,18
40.7547,-73.9801,2,18
40.7851,-73.9489,2,13
40.7269,-73.9916,2,21
40.6897,-73.9702,2,19
40.7227,-73.9959,2,22
40.7537,-73.9698,2,20
40.727,-73.9956,2,17
40.6873,-73.8077,2,5
40.7756,-73.9523,2,21
40.7412,-73.9983,2,16
40.7292,-73.9575,2,6
40.7407,-73.9982,2,13
40.7525,-73.9945,2,11
40.6446,-73.7824,2,6
40.7603,-73.9758,2,19
40.7648,-73.9705,2,18
40.6467,-73.7895,2,0
40.7336,-73.8643,2,13
40.7401,-73.9923,2,16
40.7321,-74.0024,2,4
40.6738,-74.017,2,20
40.7414,-73.9856,2,13
40.7221,-74.0044,2,16
40.7428,-73.9873,2,20
40.7539,-73.9865,2,9
40.7598,-73.974,2,15
40.7478,-73.9826,2,8
40.7408,-73.9892,2,9
40.7634,-73.425,2,16
40.7497,-73.9767,2,19
40.7647,-73.9791,2,23
40.7777,-73.9534,2,20
40.7574,-73.9849,2,5
40.7481,-73.9798,2,16
40.7471,-73.9838,2,11
40.7862,-73.9528,2,6
40.6124,-74.0238,2,12
40.6836,-73.9609,2,8
40.6482,-73.7828,2,23
40.7214,-73.9974,2,19
40.7289,-74.0052,2,15
40.7528,-73.9894,2,3
40.7404,-73.9726,2,21
40.7448,-73.9868,2,19
40.7342,-73.9805,2,6
40.7156,-73.9571,2,8
40.7333,-73.9911,2,17
40.7701,-73.9907,2,9
40.6448,-73.7819,2,22
40.7587,-73.977,2,12
40.6824,-73.9615,2,19
40.724,-73.9936,2,17
40.7511,-73.9714,2,12
40.7548,-73.9647,2,7
40.6459,-73.7767,2,6
40.7321,-74.0024,2,19
40.7532,-73.984,2,14
40.7533,-73.976,2,20
40.736,-73.9996,2,6
40.7498,-73.9492,2,10
40.742,-74.0045,2,20
40.7655,-73.9636,2,7
40.7387,-73.9901,2,14
40.7248,-74.0081,2,19
40.7637,-73.9759,2,18
40.5714,-74.6552,2,7
40.7686,-73.8621,2,17
40.7779,-73.9798,2,7
40.7605,-73.9714,2,21
40.7461,-73.9823,2,17
40.7381,-73.9897,2,17
40.7386,-74.0023,2,16
40.7496,-73.9774,2,15
40.7299,-74.0104,2,19
40.8032,-73.9446,2,8
40.7469,-74.0022,2,11
40.7073,-74.0052,2,21
40.7432,-73.9915,2,23
40.7217,-74.0042,2,0
40.7334,-73.992,2,15
40.7153,-74.016,2,4
40.8142,-73.8914,2,18
40.7608,-73.9733,2,20
40.7215,-74.0033,2,7
40.762,-73.9815,2,6
40.7294,-74.0344,2,18
40.8879,-73.8312,2,5
40.7483,-74.0051,2,8
40.8126,-73.9543,2,21
40.7361,-73.9913,2,9
40.6433,-73.9491,2,15
40.7263,-73.9841,2,19
40.7385,-73.9885,2,19
40.7507,-73.9698,2,15
40.7487,-73.9922,2,23
40.7186,-73.9852,2,8
40.7248,-74.0025,2,7
40.7426,-73.9868,2,17
40.7554,-73.9917,2,19
40.7378,-74.0018,2,20
40.7508,-73.9761,2,7
40.7649,-73.9742,2,20
40.7655,-73.9797,2,13
40.7823,-73.9515,2,13
40.7388,-74.0035,2,22
40.7731,-73.95,2,8
40.7488,-73.9833,2,7
40.765,-73.9672,2,17
40.734,-74.0004,2,0
40.7079,-74.0149,2,3
40.727,-74.0021,2,21
40.7406,-74.0076,2,21
40.7649,-73.9823,2,16
40.7406,-73.9891,2,10
40.698,-73.9751,2,15
40.7598,-73.9764,2,15
40.7771,-73.989,2,6
40.7826,-73.9588,2,16
40.7362,-73.9822,2,4
40.7138,-73.9494,2,23
40.7686,-73.8625,2,13
40.751,-73.9781,2,18
40.7732,-73.8856,2,18
40.7354,-73.9862,2,20
40.7268,-73.98,2,23
40.76,-73.9678,2,16
40.7199,-73.9954,2,17
40.7328,-73.9936,2,17
40.7576,-73.9709,2,19
40.7484,-73.939,2,19
40.7499,-73.991,2,0
40.745,-73.9887,2,19
40.7403,-73.9821,2,9
40.7675,-73.9911,2,22
40.8082,-73.9452,2,22
40.7522,-73.9759,2,13
40.7168,-73.9978,2,12
40.7478,-73.9851,2,12
40.7438,-73.9909,2,10
40.7443,-73.9876,2,7
40.7237,-73.9499,2,20
40.7585,-73.9741,2,15
40.7345,-73.9922,2,22
40.72,-74.0051,2,16
40.7303,-73.9821,2,10
40.7857,-73.9702,2,17
40.7303,-73.8718,2,9
40.6621,-73.9433,2,14
40.705,-74.013,2,18
40.7314,-73.9913,2,7
40.7833,-73.9821,2,5
40.717,-73.9909,2,11
40.7551,-73.9862,2,14
40.7495,-73.9923,2,17
40.7119,-73.9985,2,6
40.7769,-73.9524,2,18
40.7661,-73.991,2,15
40.7397,-73.9986,2,22
40.7686,-73.8627,2,22
40.7177,-73.9579,2,23
40.7718,-73.9891,2,17
40.7569,-73.9891,2,19
40.7636,-73.9622,2,14
40.7639,-73.9724,2,18
40.7539,-73.9746,2,22
40.7152,-74.0161,2,17
40.7705,-73.866,2,21
40.7327,-74.0087,2,21
40.7733,-73.8856,2,14
40.7676,-73.936,2,19
40.7392,-73.9848,2,18
40.6853,-73.9691,2,12
40.7653,-73.9765,2,21
40.7258,-74.0011,2,13
40.6924,-73.9982,2,19
40.7756,-73.9582,2,8
40.7187,-74.009,2,21
40.7414,-74.0072,2,15
40.7354,-74.0091,2,20
40.7458,-74.0073,2,13
40.7279,-73.9948,2,17
40.7747,-73.9823,2,21
40.7624,-73.9786,2,21
40.7597,-74.0276,2,23
40.7453,-74.0022,2,19
40.6553,-73.962,2,14
40.7605,-73.9742,2,16
40.7213,-74.0024,2,13
40.753,-73.9725,2,17
40.7638,-73.9734,2,12
40.7426,-73.9865,2,15
40.7162,-73.9818,2,19
41.0156,-73.7272,2,16
40.7229,-73.9958,2,9
40.7227,-73.9985,2,16
40.7797,-73.9534,2,14
40.7547,-73.9884,2,17
40.7592,-73.9796,2,21
40.763,-73.9702,2,16
40.7331,-73.9984,2,16
40.7488,-74.007,2,0
40.7408,-74.0068,2,14
40.7273,-74.0005,2,17
40.785,-73.979,2,8
40.7634,-73.9694,2,10
40.7658,-73.9266,2,23
40.7431,-74.0078,2,16
40.7515,-73.9979,2,22
40.6707,-73.9784,2,21
40.7429,-73.9554,2,21
40.7222,-73.9932,2,14
40.7223,-74.0111,2,19
40.7633,-73.9737,2,18
40.7066,-73.9526,2,11
40.7729,-73.9782,2,20
40.7484,-74.0056,2,10
40.7585,-73.9703,2,14
40.8081,-73.9292,2,5
40.6482,-73.7825,2,23
40.7723,-73.9586,2,7
40.7536,-73.9925,2,11
40.7059,-74.0091,2,15
40.7221,-73.9972,2,7
40.6784,-73.9898,2,22
40.7199,-74.0087,2,18
40.7505,-73.9946,2,15
40.7578,-73.9702,2,17
40.7485,-74.0082,2,20
40.7545,-73.9833,2,19
40.7417,-73.9804,2,10
40.7219,-73.9963,2,21
40.7269,-74.0036,2,21
40.7199,-74.0042,2,23
40.7534,-73.9789,2,18
40.7176,-73.9915,2,18
40.7734,-73.9067,2,0
40.7347,-73.9844,2,5
40.776,-73.9635,2,17
40.7588,-73.9814,2,16
40.6952,-74.1787,2,0
40.8883,-73.9142,2,17
40.7262,-73.9771,2,7
40.7505,-73.9762,2,21
40.7645,-73.9699,2,15
40.7651,-73.9748,2,0
40.7157,-74.0075,2,20
40.7175,-74.0161,2,17
40.5896,-73.9791,2,20
40.7131,-73.9557,2,14
40.7205,-73.9939,2,19
40.7431,-73.9889,2,18
40.7021,-74.0112,2,22
40.7124,-73.9446,2,5
40.767,-73.9629,2,16
40.7695,-73.9575,2,16
40.7367,-74.0045,2,6
40.7443,-73.9899,2,22
40.7465,-73.9717,2,16
40.7509,-73.9826,2,14
40.788,-73.9539,2,19
40.7138,-73.9494,2,0
40.7199,-73.9426,2,10
40.7455,-73.9883,2,9
40.7254,-73.9927,2,23
40.7232,-74.002,2,17
40.7228,-74.002,2,19
40.7955,-73.9731,2,18
40.7553,-73.9713,2,15
40.762,-73.974,2,19
40.6469,-73.7892,2,13
40.7346,-74.009,2,6
40.8802,-73.9074,2,16
40.7637,-73.9746,2,10
40.7543,-73.9848,2,17
40.7122,-73.9956,2,12
40.7891,-73.9755,2,9
40.7453,-73.985,2,21
40.7298,-73.9809,2,6
40.7387,-74.0093,2,18
40.7979,-73.9618,2,8
40.7626,-73.9782,2,22
40.7844,-73.9493,2,9
40.6418,-73.7886,2,5
40.7305,-73.9833,2,20
40.7475,-73.9733,2,21
40.774,-73.8725,2,13
40.717,-73.9652,2,0
40.7621,-73.9767,2,20
40.7437,-73.9905,2,22
40.7563,-73.9829,2,14
40.7194,-74.0039,2,1
40.762,-73.9814,2,1
40.7312,-74.0003,2,21
40.6951,-73.9519,2,23
40.7287,-73.9966,2,21
40.735,-73.8746,2,11
40.747,-73.9928,2,15
40.7229,-73.9975,2,10
40.7509,-74.0037,2,7
40.6929,-73.9887,2,19
40.7716,-73.957,2,4
40.7548,-73.9997,2,16
40.7092,-74.0163,2,20
40.7412,-74.0055,2,20
40.7058,-74.0068,2,23
40.7107,-74.0145,2,7
40.7284,-73.9957,2,6
40.7774,-73.9783,2,7
40.7403,-74.006,2,21
40.7084,-74.0082,2,15
40.7671,-73.9669,2,14
40.7874,-73.9721,2,18
40.7207,-73.9971,2,7
40.6824,-73.9666,2,18
40.7739,-73.9456,2,15
40.7138,-73.9664,2,16
40.7561,-73.9715,2,14
40.7394,-73.991,2,19
40.7506,-73.9919,2,9
40.7749,-73.9479,2,22
40.8057,-73.9542,2,6
40.7554,-73.9731,2,20
40.706,-74.0101,2,5
40.7598,-73.9602,2,11
40.7501,-73.9741,2,18
40.7708,-73.9918,2,15
40.7142,-74.0149,2,15
40.7459,-73.9843,2,15
40.6868,-73.9939,2,8
40.738,-73.9737,2,7
40.7523,-74.007,2,14
40.6762,-73.9867,2,8
40.7775,-73.9505,2,8
40.755,-73.9917,2,12
40.6719,-73.894,2,16
40.6788,-73.982,2,18
40.698,-73.9945,2,22
40.6714,-73.9461,2,7
40.7845,-73.9795,2,21
