Lat,Lon,dayofweek,hour
40.7567,-73.9745,0,21
40.7594,-73.9633,0,4
40.7207,-74.0095,0,21
40.7333,-73.9779,0,15
40.7464,-73.9878,0,10
40.7535,-73.9928,0,16
40.7108,-74.0091,0,10
40.6485,-73.7838,0,18
40.7347,-73.9909,0,21
40.7644,-73.9613,0,10
40.7744,-73.9482,0,8
40.6951,-74.1782,0,17
40.7203,-73.9935,0,22
40.7075,-74.0079,0,19
40.7512,-73.9939,0,8
40.7593,-73.9957,0,21
40.5097,-74.273,0,14
40.7349,-73.9881,0,12
40.6669,-73.9903,0,6
40.7525,-73.9826,0,18
40.7364,-73.8649,0,3
40.6952,-74.1787,0,17
40.6924,-73.9789,0,6
40.7389,-73.9984,0,12
40.7168,-74.0145,0,23
40.7719,-73.9815,0,2
40.7225,-73.9942,0,16
40.7397,-73.993,0,18
40.7263,-74.0059,0,17
40.7557,-73.9719,0,17
40.7646,-73.9721,0,17
40.7583,-73.9942,0,19
40.6761,-73.9807,0,17
40.733,-74.0,0,23
40.7473,-73.9833,0,17
40.6447,-73.7828,0,14
40.6466,-73.7896,0,14
40.774,-73.8739,0,8
40.6855,-73.952,0,11
40.7658,-73.9948,0,16
40.7559,-73.9965,0,17
40.6919,-73.9854,0,20
40.7365,-73.9975,0,0
40.76,-73.9181,0,13
40.7335,-73.9932,0,13
40.76,-73.9966,0,14
40.7696,-73.9808,0,8
40.7761,-73.9554,0,4
40.7462,-73.9719,0,7
40.7055,-74.008,0,18
40.7755,-73.9904,0,9
40.7457,-73.9908,0,6
40.7652,-73.9909,0,21
40.7296,-74.0043,0,16
40.8744,-73.9098,0,13
40.7336,-74.0081,0,19
40.6948,-73.9938,0,23
40.7611,-73.9616,0,13
40.7442,-73.984,0,17
40.6459,-73.7767,0,5
40.7503,-73.9948,0,8
40.7337,-73.9779,0,17
40.7568,-73.9986,0,18
40.7571,-73.9638,0,6
40.7403,-73.9913,0,10
40.7639,-73.9745,0,21
40.7727,-73.9774,0,23
40.7498,-73.9721,0,5
40.6788,-73.9868,0,19
40.6926,-73.9862,0,6
40.8138,-73.948,0,13
40.6774,-74.0005,0,14
40.7234,-73.9914,0,16
40.7566,-73.9783,0,19
40.7761,-73.9644,0,20
40.7698,-73.8643,0,17
40.7381,-74.0056,0,15
40.7407,-74.0056,0,20
40.7227,-73.999,0,8
40.7641,-73.9759,0,19
40.716,-74.0151,0,17
40.6754,-73.9976,0,12
40.625,-73.9467,0,0
40.6469,-73.789,0,16
40.7759,-73.959,0,7
40.7401,-73.9882,0,4
40.7463,-73.9779,0,10
40.7588,-73.9726,0,20
40.7456,-73.8202,0,9
40.7687,-73.9927,0,7
40.7167,-73.9958,0,19
40.6449,-73.7821,0,19
40.7912,-73.9762,0,8
40.7402,-73.9924,0,16
40.7651,-73.9765,0,18
40.7261,-73.9952,0,20
40.7487,-73.9926,0,14
40.7267,-73.9968,0,6
40.7644,-73.9718,0,13
40.7372,-73.9209,0,17
40.7431,-73.9856,0,13
40.645,-73.7818,0,6
40.6183,-73.9216,0,20
40.7182,-73.9539,0,4
40.7354,-74.0068,0,19
40.7698,-73.961,0,16
40.7212,-73.9815,0,10
40.7589,-73.974,0,14
40.7515,-73.975,0,11
40.6883,-73.9931,0,8
40.7571,-73.9825,0,19
40.7291,-73.9887,0,23
40.7456,-73.9908,0,8
40.7198,-74.0104,0,18
40.8353,-73.9457,0,22
40.7221,-73.9855,0,19
40.7704,-73.9198,0,9
40.7457,-73.9843,0,21
40.7563,-73.968,0,18
40.7572,-73.9781,0,17
40.7558,-73.9708,0,18
40.763,-73.9766,0,19
40.7385,-73.9853,0,23
40.7161,-74.0073,0,16
40.737,-74.0289,0,17
40.7608,-73.9752,0,16
40.7561,-73.9925,0,9
40.7803,-73.9854,0,17
40.727,-74.0325,0,7
40.6459,-73.7767,0,22
40.7351,-74.0099,0,12
40.7459,-73.9821,0,16
40.8185,-73.9609,0,18
40.7846,-73.9498,0,11
40.7372,-73.9816,0,9
40.7649,-73.9789,0,20
40.7053,-74.0072,0,9
40.7257,-74.0058,0,10
40.7593,-73.9612,0,8
40.7677,-73.9677,0,17
40.6969,-73.9647,0,12
40.6878,-74.1821,0,15
40.7266,-74.0023,0,0
40.7984,-73.9733,0,16
40.6463,-73.7769,0,5
40.7936,-73.9765,0,17
40.7505,-73.9835,0,16
40.7758,-73.9606,0,6
40.6409,-74.0254,0,8
40.745,-73.9758,0,21
40.7373,-73.9842,0,10
40.7355,-74.0033,0,7
40.7688,-73.9634,0,15
40.6615,-73.9892,0,7
40.764,-73.9765,0,17
40.7869,-73.9793,0,7
40.7443,-73.9961,0,20
40.6447,-73.7822,0,14
40.7333,-74.0047,0,5
40.8221,-73.929,0,16
40.7612,-73.9781,0,19
40.7637,-73.9781,0,13
40.7326,-74.0011,0,11
40.7764,-73.9505,0,6
40.7233,-73.9909,0,20
40.7207,-73.9851,0,6
40.6913,-73.99,0,17
40.7005,-73.9398,0,5
40.7804,-73.976,0,4
40.7123,-74.0048,0,18
40.7653,-73.9578,0,10
40.7266,-73.9995,0,20
40.7809,-73.9837,0,18
40.7248,-73.9874,0,8
40.7511,-73.9905,0,23
40.7621,-73.9838,0,0
40.7572,-74.0009,0,16
40.6457,-73.7767,0,23
40.7315,-73.9903,0,7
40.7226,-73.997,0,10
40.7232,-74.0024,0,12
40.7748,-73.991,0,12
40.6815,-73.9575,0,12
40.7633,-73.9654,0,7
40.7164,-74.0133,0,19
40.7224,-74.0113,0,20
40.7654,-73.9933,0,21
40.6948,-73.9581,0,14
40.7412,-73.9848,0,19
40.7151,-74.016,0,9
40.7212,-74.0026,0,16
40.7825,-73.9727,0,6
40.7741,-73.8721,0,11
40.7662,-73.9692,0,14
40.7386,-73.9876,0,16
40.7541,-73.9741,0,16
40.7742,-73.963,0,17
40.6512,-73.9581,0,14
40.7511,-73.9972,0,15
40.7831,-73.9777,0,7
40.7589,-73.9726,0,17
40.7193,-73.9989,0,7
40.7263,-73.9919,0,18
40.682,-74.0004,0,20
40.6417,-73.7889,0,19
40.8931,-73.8998,0,15
40.6483,-73.9789,0,7
40.7776,-73.9798,0,10
40.6884,-73.9728,0,10
40.7568,-73.9982,0,4
40.7685,-73.8625,0,8
40.7273,-73.9952,0,16
40.7354,-73.994,0,19
40.7325,-74.0076,0,14
40.6418,-73.7886,0,18
40.7676,-73.9825,0,18
40.7743,-73.8722,0,18
40.7646,-73.9812,0,17
40.7574,-73.9613,0,14
40.7887,-73.9489,0,21
40.6827,-73.9965,0,5
40.7551,-73.9834,0,18
40.869,-74.1852,0,18
40.7373,-73.9886,0,8
40.7126,-74.0091,0,11
40.7485,-73.973,0,20
40.7602,-73.9734,0,15
40.7171,-73.9954,0,14
40.7218,-73.9974,0,17
40.711,-74.0059,0,18
40.753,-73.9837,0,15
40.7256,-73.9969,0,16
40.7267,-73.9998,0,21
40.828,-73.9464,0,13
40.7258,-74.0437,0,9
40.7178,-73.9521,0,18
40.7646,-73.972,0,10
40.6462,-73.7899,0,13
40.7509,-73.9847,0,13
40.6448,-73.7826,0,6
40.7461,-73.9792,0,7
40.7301,-73.9778,0,8
40.7516,-73.9939,0,7
40.7537,-73.9807,0,8
40.716,-74.0041,0,6
40.7516,-73.9938,0,6
40.7552,-73.9755,0,18
40.6466,-73.7901,0,16
41.0681,-73.7034,0,12
40.7434,-74.0072,0,22
40.7576,-74.0006,0,17
40.6419,-73.789,0,22
40.774,-73.8721,0,10
40.7769,-73.9536,0,7
40.7496,-73.9747,0,20
40.7454,-73.9716,0,17
40.6449,-73.7823,0,6
40.7791,-73.9767,0,11
40.7073,-74.0136,0,17
40.7213,-74.0036,0,19
40.7702,-73.9514,0,7
40.7791,-73.9819,0,19
40.7691,-73.9612,0,7
40.7039,-74.0072,0,15
40.7894,-73.9794,0,19
40.7814,-73.9595,0,7
40.7357,-74.0025,0,8
40.7087,-74.0162,0,4
40.7797,-73.9536,0,6
40.7261,-73.9949,0,19
40.703,-73.9946,0,22
40.7613,-73.9993,0,17
40.82,-73.9548,0,16
40.7318,-73.9445,0,16
40.6932,-73.9872,0,15
40.7604,-73.9714,0,14
40.7536,-73.9765,0,8
40.7355,-73.9747,0,8
40.7643,-73.9673,0,17
40.6416,-73.7884,0,15
40.7689,-73.9833,0,11
40.7561,-73.9717,0,19
40.7672,-73.9936,0,17
40.7344,-74.0014,0,19
40.724,-73.9916,0,7
40.7368,-73.9869,0,19
40.7595,-73.9724,0,15
40.7401,-74.0053,0,13
40.7947,-73.9756,0,12
40.6449,-73.7822,0,22
40.7757,-73.9844,0,7
40.8617,-73.9282,0,3
40.6006,-73.9336,0,14
40.7699,-73.9515,0,9
40.7752,-73.9476,0,7
40.7295,-73.9917,0,8
40.7657,-73.9758,0,10
40.7349,-73.9874,0,16
40.6345,-73.9421,0,12
40.6743,-73.9658,0,4
40.7444,-73.977,0,11
40.7189,-73.9947,0,14
40.7211,-74.0016,0,17
40.7694,-73.9677,0,16
40.7666,-73.9915,0,6
40.7171,-73.9196,0,16
40.7502,-73.9947,0,15
40.5752,-73.9779,0,14
40.745,-73.9828,0,16
40.7549,-73.9796,0,11
40.7549,-73.9806,0,16
40.723,-73.9958,0,16
40.7194,-74.0003,0,17
40.6914,-74.189,0,8
40.7827,-73.9814,0,16
40.7648,-73.9941,0,6
40.7313,-73.9749,0,3
40.7448,-73.9952,0,7
40.7565,-74.0016,0,18
40.7555,-73.9813,0,16
40.77,-73.9552,0,7
40.7685,-73.8624,0,18
40.7495,-73.9551,0,13
40.7754,-73.9642,0,9
40.7267,-73.9962,0,5
40.7479,-73.9766,0,14
40.7214,-74.0018,0,6
40.893,-73.8996,0,16
40.728,-74.0,0,17
40.7407,-74.0055,0,19
40.7472,-73.9898,0,19
40.7458,-73.9907,0,7
40.771,-73.8658,0,9
40.7484,-73.9709,0,8
40.72,-74.0015,0,19
40.7549,-73.9715,0,19
40.7077,-74.0081,0,14
40.7911,-73.9763,0,6
40.7665,-73.9529,0,16
40.7561,-73.9987,0,8
40.7533,-73.9745,0,12
40.7537,-73.9739,0,16
40.7407,-74.0067,0,20
40.7699,-73.8645,0,8
40.744,-73.9914,0,7
40.7621,-73.8696,0,19
40.6581,-73.9819,0,3
40.7016,-73.9206,0,16
40.7388,-74.0088,0,7
40.7507,-73.9833,0,16
40.7604,-73.9682,0,16
40.7565,-73.9829,0,13
40.7462,-73.9726,0,11
40.775,-73.9887,0,7
40.7228,-73.9553,0,2
40.7436,-73.9881,0,1
40.763,-73.9781,0,15
40.7735,-73.9493,0,8
40.7673,-73.9521,0,15
40.8718,-73.9154,0,6
40.7334,-74.0006,0,14
40.7253,-73.9575,0,21
40.7082,-73.9495,0,5
40.7251,-73.9757,0,11
40.7554,-73.9814,0,7
40.7553,-73.9873,0,23
40.769,-73.9812,0,17
40.7531,-73.9891,0,16
40.7391,-73.9897,0,9
40.7945,-73.9627,0,8
40.749,-73.9936,0,14
40.7553,-73.9804,0,17
40.7026,-73.9812,0,22
40.7161,-74.0131,0,21
40.6949,-74.1773,0,4
40.7756,-73.9524,0,7
40.75,-73.995,0,19
40.7909,-73.939,0,15
40.7402,-73.9921,0,14
40.6842,-73.7907,0,2
40.7581,-73.9691,0,15
40.7345,-73.9988,0,17
40.7515,-73.9753,0,20
40.7331,-74.0053,0,3
40.6701,-73.9622,0,14
40.7872,-73.9697,0,6
40.7564,-73.889,0,3
40.6881,-73.9709,0,15
40.7121,-74.0087,0,12
40.7526,-73.993,0,8
40.7027,-73.9907,0,17
40.7557,-73.9909,0,21
40.7861,-73.9784,0,16
40.7655,-73.9721,0,17
40.7712,-73.9834,0,23
40.7226,-73.9982,0,10
40.7529,-73.9751,0,12
40.728,-74.0019,0,21
40.7229,-74.0035,0,14
40.7172,-74.0098,0,8
40.7572,-73.9839,0,21
40.7549,-73.9778,0,9
40.6951,-74.1784,0,23
40.7968,-73.9708,0,10
40.7139,-73.9384,0,6
40.7275,-74.0075,0,9
40.717,-74.0123,0,3
40.7878,-73.9788,0,3
40.7647,-73.972,0,20
40.7356,-73.9967,0,10
40.7083,-74.002,0,14
40.7584,-73.9817,0,11
40.758,-73.9774,0,19
40.7604,-73.9778,0,19
40.7033,-73.9323,0,22
40.7037,-74.0108,0,21
40.7751,-73.9906,0,17
40.7416,-74.0027,0,16
40.7439,-74.0068,0,2
40.7039,-74.0115,0,20
40.7635,-73.9795,0,20
40.7245,-74.0019,0,17
40.7068,-74.0111,0,19
40.698,-73.9945,0,14
40.7301,-73.9808,0,7
40.726,-73.9798,0,17
40.7842,-73.9702,0,8
40.7634,-73.9694,0,12
40.7642,-73.9647,0,10
40.7706,-73.8653,0,9
40.7649,-73.9125,0,6
40.7549,-73.9892,0,15
40.6452,-73.784,0,21
40.7591,-74.0459,0,6
40.7643,-73.9712,0,15
40.72,-73.9837,0,10
40.7279,-73.991,0,11
40.774,-73.8723,0,22
40.7245,-73.9817,0,9
40.7243,-74.0017,0,18
40.7485,-73.975,0,22
40.6447,-73.782,0,16
40.7508,-73.9745,0,10
40.7067,-74.0121,0,0
40.7385,-73.9834,0,8
40.7142,-74.0151,0,17
40.6913,-73.9278,0,23
40.7625,-73.9599,0,18
40.6859,-73.9855,0,20
40.7375,-73.9971,0,22
40.7508,-73.9745,0,18
40.7795,-73.9838,0,7
40.7611,-73.98,0,17
40.7648,-73.974,0,8
40.7227,-74.0002,0,21
40.792,-73.9758,0,13
40.7199,-74.0018,0,19
40.7615,-73.9707,0,18
40.7354,-74.0033,0,20
40.6989,-73.9956,0,8
40.6991,-73.9209,0,4
40.7811,-73.9607,0,14
40.7744,-73.9823,0,17
40.7322,-74.0022,0,19
40.6198,-74.0036,0,21
40.7445,-73.9854,0,18
40.7708,-73.8657,0,20
40.7805,-73.9612,0,9
40.7346,-73.9903,0,18
40.7804,-73.946,0,7
40.6711,-73.939,0,8
40.7754,-73.9804,0,17
40.6665,-73.9559,0,14
40.7394,-73.9976,0,7
40.721,-73.996,0,17
40.7674,-73.9552,0,8
40.7866,-73.9803,0,6
40.7593,-73.9766,0,18
40.7682,-73.9576,0,16
40.758,-73.9755,0,18
40.7521,-74.0046,0,3
40.7614,-73.9736,0,19
40.7331,-73.9865,0,11
40.9575,-74.4149,0,8
40.7218,-74.0042,0,8
40.7595,-73.9219,0,6
40.7148,-74.0346,0,20
40.774,-73.8722,0,8
40.7333,-74.0031,0,1
40.7193,-73.9555,0,21
40.742,-73.9923,0,17
40.7263,-74.0064,0,15
40.7304,-73.9833,0,21
40.6916,-73.9906,0,21
40.7558,-73.985,0,23
40.7507,-73.9908,0,8
40.7665,-73.9884,0,6
40.7233,-74.0019,0,9
40.7557,-73.9725,0,19
40.7598,-73.9957,0,0
40.762,-73.9827,0,10
40.7741,-73.8725,0,19
40.7547,-73.9815,0,7
40.7556,-73.9839,0,18
40.774,-73.8724,0,15
40.7407,-73.9498,0,16
40.7377,-73.9863,0,10
40.6447,-73.7821,0,18
40.7778,-73.963,0,17
40.6765,-74.0147,0,19
40.7685,-73.8625,0,15
40.7644,-73.9827,0,12
40.7183,-73.943,0,15
40.6485,-73.7826,0,21
40.8031,-73.9408,0,17
40.7849,-73.9706,0,5
40.8227,-73.9494,0,20
40.725,-73.9981,0,13
40.7387,-73.9885,0,23
40.7189,-73.9975,0,6
40.7369,-73.9816,0,9
40.6486,-73.7831,0,21
40.7692,-73.983,0,13
40.7361,-74.0044,0,10
40.7032,-74.0103,0,12
40.7144,-74.0161,0,11
40.7388,-74.0081,0,5
40.7397,-74.002,0,6
40.7845,-73.9575,0,14
40.7812,-73.9803,0,19
40.7253,-73.9779,0,19
40.7304,-74.0085,0,19
40.736,-74.0052,0,8
40.7803,-73.9126,0,8
40.7557,-73.9748,0,17
40.7398,-73.993,0,15
40.7093,-74.0108,0,19
40.7237,-74.0061,0,15
40.7603,-73.9789,0,14
40.7253,-74.0034,0,15
40.725,-73.9992,0,15
40.7499,-73.9859,0,14
40.7609,-73.9608,0,20
40.7773,-73.9779,0,4
40.7522,-73.98,0,16
40.7438,-74.0066,0,3
40.7248,-73.9957,0,21
40.7145,-73.9879,0,8
40.753,-73.9874,0,17
40.7369,-73.9744,0,8
40.7261,-74.0075,0,17
40.7445,-73.9811,0,20
40.734,-74.0048,0,18
40.7384,-73.9835,0,8
40.749,-73.9863,0,22
40.7752,-73.9836,0,21
40.7745,-73.9798,0,14
40.7293,-73.9838,0,21
40.7764,-73.7836,0,19
40.7552,-74.0025,0,18
40.7644,-73.9689,0,7
40.7267,-74.0082,0,22
40.7582,-73.9705,0,11
40.7028,-73.9906,0,16
40.7301,-73.9939,0,10
40.7884,-73.9782,0,6
40.7129,-74.0096,0,8
40.7348,-74.0088,0,21
40.7209,-73.9851,0,6
40.7396,-73.9961,0,20
40.7124,-73.9514,0,4
40.7557,-73.9908,0,19
40.7635,-73.9816,0,16
40.748,-73.9736,0,18
40.7429,-73.9541,0,9
40.7263,-74.009,0,17
40.728,-73.999,0,20
40.754,-73.9847,0,15
40.713,-73.9638,0,8
40.7362,-74.0035,0,8
40.7633,-73.9928,0,21
40.7584,-73.9926,0,16
40.7499,-73.995,0,13
40.7804,-73.9518,0,8
40.6693,-73.9445,0,16
40.7202,-73.9916,0,10
40.7748,-73.9649,0,7
40.7558,-73.9872,0,19
40.775,-73.9846,0,14
40.7766,-73.9528,0,18
40.7512,-73.9809,0,22
40.762,-73.9716,0,6
40.7363,-73.9875,0,20
40.7299,-74.0005,0,17
40.7241,-74.0107,0,12
40.7565,-73.9804,0,5
40.7612,-73.9752,0,11
40.7246,-73.982,0,10
40.7739,-73.8726,0,22
40.7004,-73.9447,0,0
40.7486,-74.0037,0,16
40.71,-74.0098,0,16
40.6951,-74.1783,0,12
40.7194,-73.9849,0,13
40.7558,-73.979,0,18
40.7477,-74.0043,0,8
40.6457,-73.7767,0,20
40.7298,-73.9984,0,22
40.7455,-73.9772,0,7
40.7645,-73.9782,0,9
40.7474,-73.9836,0,15
40.7216,-74.0,0,20
40.7226,-73.997,0,20
40.7575,-73.9717,0,19
40.7771,-73.9519,0,10
40.7226,-74.0052,0,10
40.7429,-73.9923,0,20
40.7628,-73.9853,0,19
40.7216,-73.9953,0,9
40.7425,-73.9996,0,2
40.7806,-73.9599,0,15
40.7141,-74.0146,0,15
40.738,-73.9922,0,19
40.73,-73.9752,0,19
40.7524,-73.9883,0,18
40.7178,-74.0105,0,11
40.7016,-73.8988,0,22
40.788,-73.9759,0,17
40.7461,-73.982,0,16
40.7185,-73.9902,0,15
40.7709,-73.9809,0,9
40.7686,-73.8625,0,14
40.7754,-73.95,0,19
40.748,-73.981,0,8
40.7228,-73.9834,0,6
40.7611,-73.977,0,18
40.7064,-73.9313,0,23
40.74,-73.9826,0,19
40.6592,-73.9781,0,8
40.748,-73.9998,0,6
40.7262,-73.9994,0,10
40.7628,-73.9728,0,9
40.6881,-73.9708,0,10
40.7524,-73.9818,0,15
40.7438,-73.9591,0,5
40.7607,-73.9814,0,22
40.7524,-73.9842,0,17
40.7335,-73.9954,0,18
40.7605,-73.96,0,12
40.737,-74.0082,0,18
40.6867,-73.9403,0,23
40.6455,-73.7768,0,4
40.6867,-73.9337,0,2
40.7149,-74.0118,0,13
40.7591,-73.9644,0,19
40.774,-73.8722,0,9
40.7685,-73.8625,0,21
40.7525,-73.9828,0,6
40.7533,-73.9789,0,13
40.7528,-73.9811,0,22
40.7366,-73.9892,0,13
40.7568,-73.9887,0,5
40.7773,-73.9824,0,7
40.6753,-73.9797,0,4
40.7433,-73.838,0,17
40.7229,-74.008,0,21
40.6845,-73.9776,0,19
40.7615,-73.9999,0,22
40.7218,-73.981,0,19
40.7452,-73.9771,0,19
40.764,-73.9728,0,22
40.7295,-73.9871,0,0
40.7656,-73.9761,0,16
40.6492,-73.9442,0,12
40.7715,-73.8662,0,15
40.7595,-73.9779,0,21
40.7465,-74.0081,0,0
40.7237,-74.0036,0,8
40.756,-73.9752,0,19
40.8767,-73.9182,0,16
40.7403,-73.9822,0,16
40.817,-73.9233,0,16
40.6448,-73.7819,0,14
40.7139,-74.0145,0,14
40.6975,-73.9586,0,17
40.7433,-73.9739,0,11
40.7741,-73.8727,0,12
40.7183,-73.9571,0,13
40.6921,-74.1814,0,14
40.6312,-73.9475,0,20
40.7523,-73.9955,0,13
40.7471,-73.8926,0,2
40.7174,-73.9997,0,16
40.721,-74.0006,0,20
40.7275,-74.0012,0,19
40.6939,-73.9872,0,18
40.7565,-73.982,0,21
40.645,-73.7818,0,15
40.7473,-73.9973,0,6
40.7525,-73.9771,0,19
40.7238,-73.9782,0,7
40.7705,-73.9909,0,12
40.7534,-73.9746,0,18
40.7239,-74.0034,0,8
40.6468,-73.7897,0,7
40.7741,-73.8725,0,22
40.7602,-73.9757,0,13
40.7018,-73.9117,0,11
40.7648,-73.9786,0,11
40.7312,-73.9883,0,23
40.7363,-74.0078,0,5
40.7053,-73.9242,0,15
40.7869,-73.9778,0,22
40.7674,-73.8813,0,21
40.7556,-73.9834,0,16
40.7292,-73.9961,0,20
40.8092,-73.9549,0,0
40.7401,-73.9918,0,7
40.7438,-73.9888,0,21
40.7097,-73.9652,0,9
40.6463,-74.0109,0,20
40.6878,-74.1816,0,6
40.7226,-74.0083,0,7
40.714,-74.0107,0,16
40.7568,-73.9827,0,18
40.7336,-73.99,0,19
40.8041,-73.9567,0,21
40.7704,-73.9502,0,16
40.7759,-73.9596,0,15
40.7158,-74.0154,0,13
40.7364,-73.9967,0,10
40.6566,-74.0069,0,17
40.743,-73.9427,0,15
40.7461,-73.9732,0,13
40.7378,-73.9853,0,7
40.7329,-73.9957,0,5
40.7939,-73.9343,0,20
40.6346,-73.965,0,22
40.7921,-73.9645,0,8
40.7107,-73.9678,0,12
40.7412,-74.0059,0,14
40.7116,-73.8583,0,18
40.8111,-73.9617,0,16
40.7222,-74.0017,0,16
40.7576,-73.9904,0,21
40.687,-74.0017,0,10
40.7048,-74.0145,0,20
40.7434,-73.9963,0,18
40.7096,-74.0179,0,3
40.8073,-73.9298,0,16
40.8185,-73.9513,0,20
40.7625,-73.966,0,19
40.7868,-73.9552,0,8
40.742,-73.9749,0,16
40.7474,-73.9809,0,9
40.7226,-73.9935,0,7
40.6857,-73.9643,0,17
40.8087,-73.9522,0,5
40.7752,-73.9824,0,12
40.7554,-73.9727,0,11
40.7455,-74.0085,0,11
40.6851,-73.8551,0,7
40.7214,-73.9472,0,5
40.7321,-74.007,0,3
40.7898,-73.9763,0,9
40.8145,-73.9572,0,9
40.7409,-73.9837,0,16
40.7461,-73.9417,0,20
40.6825,-73.9311,0,4
40.7751,-73.9611,0,16
40.7284,-73.9997,0,23
40.7284,-73.9892,0,22
40.6765,-73.9858,0,10
40.7551,-73.9753,0,17
40.716,-73.9641,0,15
40.7805,-73.9765,0,16
40.7518,-73.9947,0,11
40.7639,-73.977,0,20
40.7374,-74.0083,0,14
40.7323,-73.988,0,16
40.8506,-73.9292,0,17
40.757,-73.9712,0,18
40.753,-73.979,0,21
40.6832,-73.9569,0,3
40.7555,-73.9759,0,18
40.645,-73.7818,0,23
40.7395,-74.0019,0,2
40.7921,-73.9713,0,20
40.7717,-73.9863,0,13
40.7522,-73.9856,0,7
40.7475,-73.9442,0,15
40.7444,-73.9806,0,12
40.7166,-73.9636,0,18
40.7432,-74.0074,0,22
40.6895,-73.7645,0,17
40.7264,-73.9935,0,5
40.7285,-73.9877,0,21
40.9295,-73.9953,0,7
40.6415,-73.7886,0,20
40.7568,-73.9666,0,19
40.7878,-73.9773,0,0
40.7774,-73.981,0,6
40.7456,-73.9819,0,15
40.7589,-73.9811,0,17
40.6909,-74.1781,0,16
40.7382,-73.9899,0,22
40.7637,-73.9637,0,5
40.7408,-74.0047,0,15
40.7614,-73.9691,0,12
40.7283,-73.9955,0,4
40.799,-73.8212,0,18
40.7528,-73.9741,0,18
40.7483,-73.9746,0,5
40.7425,-73.9913,0,14
40.7515,-73.9937,0,17
40.7748,-73.9842,0,14
40.7618,-73.9775,0,10
40.729,-74.0005,0,12
40.7708,-73.8656,0,18
40.7461,-73.9942,0,15
40.7668,-73.9789,0,7
40.7096,-73.8279,0,10
40.7276,-74.0073,0,16
40.719,-74.011,0,18
40.7564,-73.9727,0,8
40.7748,-73.959,0,8
40.7554,-74.003,0,20
40.7216,-74.0021,0,14
40.7636,-73.9962,0,19
40.7996,-73.9553,0,5
40.7794,-73.9592,0,6
40.7758,-73.9472,0,19
40.9407,-73.8336,0,16
40.6447,-73.7822,0,14
40.6964,-73.99,0,13
40.7229,-73.9975,0,16
40.7339,-73.9928,0,13
40.7456,-73.9532,0,0
40.7584,-73.9792,0,19
40.702,-73.9217,0,12
40.7229,-74.008,0,21
40.7481,-73.912,0,15
40.7785,-73.9789,0,13
40.7254,-74.0003,0,13
40.6448,-73.782,0,16
40.7758,-73.9609,0,5
40.6989,-73.9941,0,11
40.7063,-74.0095,0,22
40.7664,-73.9541,0,11
40.7515,-73.9938,0,1
40.721,-74.0041,0,16
40.74,-73.9953,0,13
40.7559,-73.9824,0,21
40.7229,-74.0046,0,6
40.7546,-73.9801,0,17
40.7407,-74.0048,0,18
40.6867,-73.9938,0,6
40.645,-73.7821,0,5
40.7202,-74.0011,0,12
40.6415,-73.7886,0,7
40.7648,-73.9705,0,15
40.7518,-73.9886,0,17
40.7438,-73.9963,0,17
40.7305,-74.009,0,21
40.7862,-73.9559,0,17
40.7237,-73.9822,0,18
40.776,-73.9453,0,23
40.7255,-74.0011,0,13
40.7224,-74.0038,0,19
40.7739,-73.8717,0,12
40.6417,-73.7884,0,4
40.7493,-73.8879,0,14
40.7685,-73.8625,0,8
40.7425,-73.9943,0,14
40.7538,-73.9873,0,17
40.7322,-74.0078,0,6
40.7653,-73.9696,0,15
40.7516,-73.9938,0,14
40.7497,-73.9895,0,16
40.7421,-73.991,0,13
40.7511,-73.9942,0,11
40.7134,-74.0117,0,23
40.7401,-74.0057,0,22
40.7455,-73.9135,0,3
40.7214,-73.9875,0,8
40.7574,-73.985,0,13
40.7587,-73.9741,0,18
40.7051,-74.01,0,16
40.716,-74.011,0,10
40.737,-73.9814,0,11
40.684,-73.9668,0,21
40.7529,-73.9815,0,7
40.776,-73.957,0,15
40.719,-74.0106,0,22
40.7537,-73.98,0,11
40.8162,-73.9458,0,19
40.7171,-73.9565,0,20
40.757,-73.9899,0,14
40.7099,-74.0101,0,21
40.7253,-74.0358,0,1
40.7219,-73.9996,0,13
40.7457,-74.0085,0,16
40.7586,-73.9675,0,17
40.7594,-73.976,0,19
40.6932,-73.968,0,1
40.7441,-73.9822,0,17
40.6922,-73.9871,0,15
40.7374,-73.997,0,16
40.6447,-73.7819,0,19
40.7449,-73.9987,0,23
40.7297,-74.0081,0,7
40.7544,-73.9923,0,16
40.7659,-73.9558,0,19
40.7611,-73.9799,0,20
40.7651,-73.9724,0,14
40.6653,-73.9895,0,19
40.7443,-73.9961,0,21
40.7473,-74.0004,0,21
40.7615,-73.9904,0,9
40.7382,-73.9982,0,17
40.7396,-73.9924,0,8
40.746,-73.9793,0,17
40.6854,-73.9695,0,8
40.724,-73.9937,0,20
40.7228,-74.0051,0,22
40.7378,-74.0019,0,14
40.7443,-73.9855,0,12
40.7561,-73.9762,0,15
40.8539,-73.8725,0,14
40.6992,-73.9271,0,5
40.7818,-73.9473,0,8
40.7772,-73.9636,0,7
40.7505,-73.9713,0,18
40.7071,-74.0165,0,9
40.7613,-73.9811,0,18
40.722,-74.0043,0,23
40.6878,-73.985,0,4
40.7828,-73.9732,0,9
40.7176,-73.9428,0,9
40.8124,-73.9366,0,2
40.7672,-73.9669,0,7
40.6447,-73.782,0,6
40.7115,-73.9559,0,19
40.7554,-73.9855,0,12
40.7474,-73.9809,0,9
