Lat,Lon,dayofweek,hour
40.725,-74.0023,3,16
40.7249,-74.0076,3,17
40.6859,-74.0003,3,23
40.7562,-73.9746,3,12
40.7436,-73.9787,3,7
40.7744,-73.8721,3,13
40.7232,-74.0041,3,7
40.7876,-73.9678,3,8
40.8102,-73.9533,3,21
40.7758,-73.9486,3,10
40.6739,-73.9741,3,11
40.7545,-73.9658,3,18
40.676,-74.0125,3,22
40.724,-74.0042,3,20
40.7523,-73.9797,3,11
40.7449,-73.9901,3,6
40.7286,-74.0055,3,16
40.7523,-73.9857,3,20
40.6483,-73.7827,3,19
40.6469,-73.7822,3,16
40.8083,-73.9451,3,19
40.7635,-73.9962,3,15
40.8373,-73.948,3,21
40.763,-73.9752,3,12
40.7786,-73.9888,3,17
40.732,-74.0094,3,10
40.7453,-73.9911,3,13
40.7043,-74.0086,3,16
40.7602,-73.967,3,14
40.7535,-73.981,3,16
40.7186,-74.0008,3,8
40.7186,-73.9547,3,18
40.7239,-73.9969,3,12
40.6765,-73.9803,3,10
40.7373,-73.9964,3,7
40.7135,-73.9776,3,8
40.7596,-73.9806,3,18
40.7716,-73.9469,3,16
40.7611,-73.9796,3,23
40.7319,-74.0094,3,4
40.7656,-73.9629,3,4
40.7215,-73.9922,3,22
40.7604,-73.9753,3,9
40.7557,-73.9791,3,14
40.7541,-73.9804,3,17
40.7767,-73.9598,3,10
40.7601,-73.9711,3,14
40.7451,-73.9441,3,13
40.7397,-73.9877,3,17
40.7294,-73.9872,3,23
40.7261,-74.0077,3,23
40.7435,-73.9839,3,21
40.6792,-73.8612,3,0
40.7095,-74.0177,3,19
40.7536,-73.9871,3,12
40.7528,-73.9889,3,18
40.802,-73.9674,3,10
40.7641,-73.9773,3,19
40.7638,-73.996,3,11
40.7155,-73.9812,3,6
40.7362,-73.8513,3,19
40.7646,-73.9881,3,20
40.7612,-73.9869,3,21
40.7254,-73.9765,3,18
40.7185,-73.9602,3,14
40.771,-73.8665,3,10
40.731,-73.8715,3,20
40.7389,-73.9928,3,15
40.7431,-73.9875,3,16
40.7449,-73.9887,3,5
40.7292,-74.0053,3,20
40.75,-73.9721,3,16
40.754,-73.9762,3,19
40.7452,-73.9826,3,18
40.7054,-74.0102,3,11
40.7441,-73.9949,3,21
40.7732,-73.99,3,7
40.7043,-74.0092,3,17
40.7257,-74.0053,3,15
40.7996,-73.9637,3,17
40.7544,-73.9986,3,0
40.6935,-73.9542,3,21
40.6955,-74.1779,3,17
40.7119,-73.9496,3,12
40.7591,-73.9922,3,7
40.7187,-73.9923,3,7
40.7204,-74.012,3,19
40.7635,-73.9962,3,15
40.7706,-73.8652,3,15
40.7246,-73.9816,3,7
40.7369,-74.1653,3,19
40.7182,-73.9868,3,17
40.7425,-73.9891,3,21
40.742,-73.9927,3,18
40.6877,-73.9867,3,6
40.7631,-73.9797,3,15
40.6745,-74.0103,3,18
40.7192,-74.0104,3,21
40.9568,-73.895,3,21
40.7402,-73.982,3,23
40.7884,-73.9744,3,15
40.7227,-73.9592,3,12
40.7184,-73.9864,3,11
40.7654,-73.9822,3,11
40.7215,-73.9888,3,21
40.7565,-74.0034,3,14
40.7689,-73.9879,3,19
40.7599,-73.9745,3,18
40.7613,-73.98,3,0
40.7615,-73.9765,3,10
40.714,-73.9507,3,12
40.7691,-73.9812,3,20
40.6958,-74.179,3,17
40.6531,-73.956,3,16
40.7786,-73.9818,3,21
40.7452,-73.9882,3,21
40.7407,-73.9861,3,16
40.774,-73.8724,3,8
40.7075,-74.0138,3,19
40.7526,-73.9698,3,17
40.7553,-73.9853,3,16
40.6938,-73.9497,3,23
40.7257,-73.9445,3,6
40.7268,-73.9854,3,8
40.7637,-73.9889,3,23
40.76,-73.9787,3,14
40.7728,-73.9618,3,14
40.6822,-73.9936,3,17
40.8295,-73.9284,3,21
40.7249,-74.0026,3,23
40.7498,-73.9952,3,10
40.7741,-73.8722,3,16
40.7407,-73.9896,3,6
40.7223,-73.9919,3,19
40.6793,-74.0116,3,17
40.8464,-73.9383,3,14
40.7072,-74.0049,3,18
40.7347,-74.0047,3,10
40.7194,-73.9642,3,12
40.7695,-73.9858,3,10
40.6697,-73.982,3,6
40.6961,-73.9429,3,3
40.7339,-73.9927,3,17
40.7571,-73.9975,3,15
40.7472,-73.9561,3,7
40.6765,-74.0161,3,22
40.742,-73.9935,3,15
40.7471,-73.9934,3,18
40.695,-74.1782,3,18
40.6952,-74.1776,3,9
40.7244,-73.9834,3,15
40.766,-73.9948,3,5
40.7428,-73.9945,3,18
40.7686,-73.958,3,11
40.7511,-73.98,3,14
40.91,-74.0334,3,14
40.6484,-73.7826,3,23
40.7243,-73.9978,3,11
40.7177,-73.9636,3,18
40.7554,-73.9756,3,19
40.7611,-73.9734,3,14
40.7535,-73.886,3,10
40.7311,-73.9886,3,23
40.7219,-74.0043,3,10
40.6742,-73.9299,3,0
40.7442,-73.9956,3,19
40.7065,-74.013,3,16
40.7534,-73.9672,3,19
40.7508,-73.9944,3,20
40.7743,-73.8728,3,22
40.7448,-73.9888,3,19
40.7302,-73.9806,3,23
40.7429,-73.9949,3,20
40.763,-73.9831,3,20
40.7657,-73.9647,3,6
40.7551,-73.9756,3,15
40.7775,-73.977,3,17
40.751,-74.0041,3,22
40.7572,-73.9837,3,22
40.7238,-73.9964,3,17
40.7433,-73.9859,3,23
40.7566,-73.9788,3,14
40.7768,-73.9091,3,3
40.7537,-73.9731,3,16
40.771,-73.9793,3,17
40.7509,-73.9753,3,11
40.7706,-73.8657,3,6
40.7665,-73.9569,3,18
40.7554,-73.9834,3,8
40.7506,-73.9391,3,13
40.7056,-73.9022,3,10
40.7597,-73.9011,3,1
40.7536,-73.9811,3,21
40.7598,-73.9809,3,19
40.7303,-74.0068,3,22
40.7217,-74.0001,3,15
40.7272,-74.0061,3,10
40.8021,-73.9452,3,21
40.7416,-73.9933,3,21
40.8076,-73.9646,3,19
40.7696,-73.9625,3,7
40.7286,-74.0069,3,14
40.7427,-73.9967,3,18
40.7453,-74.0078,3,20
40.7627,-73.9884,3,16
40.7801,-73.9851,3,9
40.8146,-73.959,3,22
40.7442,-73.996,3,20
40.7723,-73.9821,3,12
40.67,-73.9738,3,11
40.7178,-73.9996,3,19
40.7356,-73.9926,3,19
40.7052,-74.0138,3,15
40.7335,-74.0063,3,21
40.7596,-73.9843,3,18
40.6448,-73.782,3,15
40.7527,-73.9778,3,11
40.7383,-73.9853,3,22
40.7496,-73.9949,3,0
40.7662,-73.9263,3,7
40.7524,-73.9937,3,15
40.7172,-74.0049,3,16
40.7426,-73.9867,3,17
40.7951,-73.975,3,3
40.7266,-74.0002,3,5
40.7034,-74.0099,3,21
40.756,-73.9718,3,18
40.7342,-73.9887,3,13
40.7037,-73.9895,3,15
40.7906,-73.9729,3,10
40.6998,-73.9936,3,21
40.7763,-73.9621,3,20
40.6449,-73.7818,3,23
40.7319,-74.0037,3,22
40.7747,-73.9539,3,7
40.6922,-73.9443,3,15
40.7999,-73.9698,3,7
40.7458,-73.9033,3,22
40.755,-73.9813,3,20
40.7543,-73.9741,3,15
40.746,-73.9827,3,7
40.746,-73.982,3,19
40.933,-73.8723,3,18
40.7705,-73.982,3,7
40.7351,-73.9893,3,8
40.7381,-73.9923,3,16
40.7195,-74.0104,3,16
40.7224,-73.9872,3,13
40.7841,-73.9705,3,19
40.7536,-73.9732,3,20
40.7431,-73.9777,3,8
40.7093,-73.9619,3,19
40.7867,-73.9422,3,9
40.7515,-73.9818,3,20
40.7684,-73.8623,3,15
40.7429,-73.991,3,7
40.6929,-73.928,3,8
40.7141,-73.9519,3,23
40.7589,-73.9689,3,13
40.7322,-74.0052,3,15
40.7424,-73.9995,3,22
40.75,-73.9961,3,22
40.7308,-73.9998,3,17
40.7586,-73.9773,3,20
40.7151,-73.9969,3,12
40.7196,-73.9972,3,14
40.7313,-73.991,3,11
40.6597,-73.9774,3,13
40.7649,-73.9793,3,17
40.7701,-73.8644,3,9
40.7183,-74.0055,3,19
40.7226,-73.9978,3,17
40.6996,-73.9352,3,12
40.7345,-73.9923,3,18
40.7304,-73.9824,3,8
40.7548,-73.9864,3,13
40.7408,-73.9914,3,8
40.7503,-73.9733,3,16
40.7547,-73.9837,3,17
40.7264,-74.0065,3,13
40.6442,-73.7833,3,9
40.7112,-73.9678,3,10
40.7532,-73.9805,3,15
40.7341,-73.9897,3,8
40.7584,-73.989,3,8
40.7555,-73.9833,3,13
40.773,-73.9627,3,9
40.6731,-74.0124,3,16
40.7604,-73.97,3,20
40.755,-73.971,3,16
40.6889,-73.9764,3,5
40.6628,-73.9436,3,7
40.7132,-73.9667,3,6
40.6952,-74.1775,3,19
40.7603,-73.9759,3,19
40.7278,-73.9913,3,17
40.7184,-74.0008,3,15
40.7167,-74.0054,3,17
40.7676,-73.9845,3,3
40.6343,-73.9949,3,11
40.7767,-73.9793,3,8
40.7451,-73.998,3,21
40.7514,-73.9938,3,20
40.764,-73.9738,3,14
40.7021,-73.919,3,7
40.7285,-73.994,3,21
40.7048,-74.0134,3,14
40.7471,-74.0045,3,19
40.7061,-74.0092,3,21
40.7727,-73.9474,3,8
40.749,-74.0033,3,15
40.7437,-74.0064,3,15
40.7617,-73.9731,3,14
40.7743,-73.9818,3,19
40.6217,-73.9486,3,0
40.7221,-73.9918,3,13
40.7717,-73.9828,3,17
40.7616,-73.9827,3,16
40.745,-73.9888,3,8
40.7683,-73.8622,3,22
40.7784,-73.9832,3,7
40.8665,-73.9251,3,19
40.7552,-73.9841,3,22
40.6639,-73.9395,3,21
40.7416,-73.9897,3,14
40.7583,-73.9691,3,15
40.6875,-73.9982,3,16
40.7596,-73.9857,3,11
40.7256,-74.0043,3,19
40.7627,-73.9634,3,7
40.7248,-73.9955,3,13
40.6677,-73.7958,3,23
40.764,-73.9703,3,13
40.7525,-73.9873,3,13
40.7515,-73.9753,3,14
40.7474,-73.9771,3,12
40.7736,-73.9816,3,15
40.7311,-73.6099,3,19
40.7608,-73.9713,3,15
40.7601,-73.9729,3,18
40.7299,-73.9867,3,22
40.7484,-74.0055,3,17
40.7079,-74.0146,3,20
40.762,-73.9746,3,18
40.6759,-73.9991,3,21
40.6928,-73.9727,3,7
40.7258,-74.0053,3,16
40.7766,-73.9528,3,23
40.757,-73.974,3,18
40.7662,-73.9795,3,16
40.7466,-74.0051,3,16
40.8875,-73.9063,3,17
40.6606,-73.9801,3,11
40.7551,-73.98,3,7
40.7285,-73.9988,3,14
40.6902,-73.9553,3,20
40.7498,-73.9917,3,19
40.7239,-73.984,3,21
40.8271,-73.926,3,23
40.7168,-74.0123,3,18
40.7499,-73.9962,3,10
40.722,-73.9874,3,16
40.7354,-73.9795,3,8
40.7772,-73.9573,3,14
40.7454,-73.9946,3,18
40.8006,-73.9683,3,5
40.7488,-73.9875,3,1
40.6758,-73.9746,3,18
40.7425,-74.0031,3,8
40.7741,-73.9808,3,3
40.7535,-73.9747,3,15
40.7703,-73.9834,3,18
40.7529,-73.9783,3,19
40.7507,-73.9394,3,16
40.7666,-73.9159,3,23
40.777,-73.955,3,21
40.7064,-73.9316,3,15
40.738,-74.0004,3,8
40.753,-73.9929,3,8
40.7143,-74.0154,3,17
40.7572,-73.9823,3,20
40.7553,-73.922,3,1
40.7579,-73.9738,3,20
40.7593,-73.9807,3,20
40.7393,-73.9874,3,6
40.6442,-73.7834,3,14
40.7103,-74.0148,3,15
40.762,-73.983,3,20
40.7035,-74.0116,3,12
40.7328,-73.9976,3,23
40.7514,-73.9894,3,15
40.6252,-73.9612,3,16
40.7435,-73.9579,3,21
40.7154,-74.0157,3,12
40.7344,-74.0025,3,22
40.751,-73.9943,3,21
40.7505,-73.9915,3,20
40.7712,-73.9562,3,15
40.7371,-73.9742,3,16
40.7629,-73.9653,3,20
40.7263,-73.9917,3,0
40.7571,-73.9782,3,9
40.7589,-73.9727,3,1
40.7745,-73.964,3,13
40.745,-73.8423,3,22
40.827,-73.9242,3,21
40.6877,-73.9677,3,14
40.7327,-73.9839,3,20
40.7335,-73.9765,3,6
40.7564,-73.9929,3,10
40.7554,-73.9788,3,13
40.752,-73.9798,3,15
40.7049,-73.9285,3,9
40.7319,-73.9836,3,14
40.7697,-73.9648,3,12
40.7504,-74.0033,3,14
40.7705,-73.9875,3,13
40.7869,-73.9753,3,3
40.7434,-73.9839,3,17
40.7616,-73.9865,3,19
40.7404,-73.9946,3,22
40.7231,-74.006,3,15
40.7276,-73.9793,3,22
40.7566,-73.9806,3,21
40.7391,-74.0009,3,6
40.7336,-73.9565,3,21
40.7787,-73.978,3,11
40.7509,-73.9904,3,17
40.7679,-73.9914,3,13
40.6969,-73.9951,3,15
40.7115,-74.0088,3,19
40.7629,-73.9274,3,11
40.7589,-73.9671,3,20
40.6797,-73.9762,3,5
40.7403,-73.9904,3,16
40.6809,-73.9675,3,18
40.7492,-73.9779,3,9
40.7989,-73.7215,3,4
40.7657,-73.9756,3,22
40.7369,-74.0005,3,6
40.7208,-73.9954,3,22
40.724,-73.9825,3,6
40.727,-73.9802,3,19
40.7579,-73.9574,3,14
40.7105,-73.9661,3,8
40.7515,-73.8872,3,16
40.763,-73.9675,3,20
40.773,-73.9903,3,6
40.7446,-73.9714,3,0
40.6874,-73.7508,3,0
40.7495,-73.9838,3,18
40.7078,-74.0115,3,16
40.7709,-73.8662,3,19
40.6597,-73.9879,3,20
40.7589,-73.972,3,20
40.7367,-73.9889,3,7
40.7343,-73.956,3,6
40.7729,-73.9658,3,11
40.7518,-73.9767,3,19
40.7577,-73.9753,3,18
40.7585,-73.9817,3,21
40.7774,-73.9765,3,7
40.7569,-73.9818,3,20
40.7525,-73.994,3,19
40.7753,-73.9907,3,17
40.703,-73.9858,3,20
40.7515,-73.9942,3,16
40.7604,-74.0027,3,23
40.7591,-73.9742,3,15
40.774,-73.8716,3,12
40.7133,-74.011,3,16
40.7841,-73.9725,3,12
40.7892,-73.9808,3,18
40.7232,-73.9913,3,16
40.7644,-73.9739,3,17
40.7496,-73.9833,3,19
40.7505,-73.9875,3,8
40.7559,-73.969,3,21
40.7401,-73.9762,3,16
40.7784,-73.9481,3,7
40.7795,-73.9796,3,16
40.7598,-73.9722,3,19
40.6407,-73.9538,3,21
40.7784,-73.9884,3,17
40.7203,-73.9961,3,9
40.684,-73.9813,3,17
40.742,-73.9904,3,14
40.6892,-73.9378,3,6
40.723,-73.9859,3,21
40.7847,-73.9539,3,6
40.683,-73.9765,3,23
40.7372,-73.9929,3,21
40.7471,-74.0098,3,16
40.7604,-73.9989,3,10
40.7841,-73.9826,3,12
40.7477,-73.9412,3,8
40.7345,-74.0099,3,21
40.7605,-73.9602,3,12
40.7677,-73.8615,3,18
40.7222,-73.9833,3,13
40.6928,-73.9873,3,15
40.715,-73.9474,3,21
40.7189,-73.9897,3,14
40.7525,-73.9786,3,13
40.6859,-73.9642,3,21
40.7328,-74.0033,3,8
40.7579,-73.9933,3,21
40.7582,-73.9881,3,21
40.7747,-73.9633,3,17
40.7572,-73.9839,3,19
40.76,-73.9744,3,16
40.7483,-73.9843,3,16
40.7601,-73.965,3,6
40.755,-73.9757,3,16
40.7298,-73.9849,3,9
40.7593,-73.9723,3,12
40.7278,-74.0043,3,17
40.7664,-73.9794,3,18
40.7607,-73.9793,3,17
40.6752,-73.9882,3,22
40.7645,-73.9699,3,15
40.7526,-73.9953,3,22
40.7307,-74.0017,3,17
40.706,-73.9304,3,20
40.7683,-73.8621,3,18
40.7465,-73.9716,3,8
40.7033,-74.0128,3,13
40.7556,-73.9878,3,14
40.7218,-73.9806,3,15
40.7561,-73.9792,3,15
40.7578,-73.9816,3,19
40.741,-73.9942,3,16
40.7099,-73.9472,3,12
40.773,-73.9463,3,8
40.7672,-73.9548,3,8
40.735,-73.9798,3,15
40.7525,-73.9805,3,21
40.754,-73.9494,3,20
40.7753,-73.9904,3,6
40.7447,-73.9755,3,22
40.7809,-73.9498,3,8
40.721,-73.9871,3,0
40.7674,-73.9354,3,5
40.6466,-73.7897,3,16
40.7572,-73.9778,3,18
40.7397,-73.974,3,21
40.7325,-73.9969,3,18
40.7448,-73.9755,3,7
40.7567,-73.9701,3,15
40.763,-73.9782,3,14
40.7773,-73.9782,3,8
40.7532,-73.9666,3,7
40.77,-73.955,3,18
40.7341,-73.9953,3,23
40.7401,-74.0079,3,21
40.796,-73.9714,3,9
40.7216,-73.9953,3,23
40.7544,-73.9909,3,17
40.7422,-73.9949,3,13
40.7303,-73.982,3,8
40.7878,-73.9739,3,11
40.741,-74.0056,3,17
40.7095,-74.018,3,9
40.7317,-74.0075,3,20
40.7722,-73.9665,3,17
40.7636,-73.9714,3,9
40.7693,-73.9549,3,5
40.719,-73.9975,3,21
40.7582,-73.9772,3,16
40.7632,-73.9687,3,20
40.6544,-73.9468,3,14
40.7587,-73.9813,3,16
40.7052,-73.9276,3,18
40.7471,-74.0024,3,17
40.724,-74.0059,3,20
40.7513,-73.9814,3,15
40.7643,-73.9558,3,14
40.7246,-73.9785,3,8
40.8273,-73.9464,3,9
40.7603,-73.9741,3,11
40.7584,-73.9686,3,14
40.7097,-74.0116,3,16
40.7642,-73.9737,3,20
40.7297,-73.9968,3,18
40.791,-73.9726,3,5
40.7696,-73.9808,3,8
40.7777,-73.9491,3,16
40.721,-73.9979,3,19
40.7658,-73.9765,3,13
40.7054,-74.0078,3,15
40.7367,-73.98,3,13
40.7855,-73.9822,3,6
40.7558,-73.9922,3,8
40.7857,-73.7243,3,5
40.718,-74.0146,3,15
40.7475,-73.983,3,10
40.6661,-73.9904,3,21
40.7517,-73.9801,3,14
40.7414,-73.9074,3,12
40.7265,-74.0,3,21
40.7626,-73.9831,3,9
40.7428,-73.993,3,22
40.7941,-73.9704,3,6
40.8092,-73.9488,3,19
40.7812,-73.9725,3,14
40.6664,-73.9769,3,22
40.7587,-73.9892,3,7
40.6803,-73.9746,3,18
40.7483,-73.9864,3,13
40.6463,-73.7905,3,13
40.7502,-73.9829,3,12
40.7541,-73.9868,3,16
40.7291,-74.0327,3,17
40.7387,-73.9886,3,20
40.7523,-73.9953,3,7
40.6657,-73.8061,3,10
40.6909,-73.9084,3,13
40.7489,-73.9841,3,17
40.7022,-74.0128,3,21
40.7732,-73.9553,3,13
40.7484,-73.9887,3,15
40.7515,-73.9782,3,16
40.7546,-73.9854,3,14
40.7574,-73.988,3,15
40.739,-73.9927,3,17
40.7459,-73.9883,3,17
40.7311,-74.0013,3,22
40.7388,-74.009,3,19
40.7202,-74.0001,3,14
40.7343,-73.9935,3,21
40.7043,-73.8091,3,9
40.7543,-73.9803,3,19
40.7625,-73.9863,3,18
40.7488,-73.9923,3,19
40.6272,-74.0127,3,5
40.8049,-73.955,3,19
40.7355,-73.9965,3,16
40.7582,-73.9895,3,19
40.7708,-73.8656,3,22
40.7463,-73.9504,3,14
40.7514,-73.9785,3,17
40.7651,-73.9615,3,7
40.801,-73.949,3,15
40.7592,-73.9865,3,11
40.7209,-73.9851,3,7
40.7513,-73.9763,3,16
40.7736,-73.9457,3,18
40.7506,-73.974,3,18
40.7565,-73.994,3,18
40.7344,-73.9977,3,16
40.7139,-74.0143,3,11
40.7182,-74.0151,3,16
40.7716,-73.9595,3,13
40.7693,-73.9616,3,7
40.7046,-73.9418,3,14
40.6748,-73.9721,3,6
40.7582,-73.9713,3,16
40.7515,-73.9817,3,16
40.7563,-73.9786,3,17
40.768,-73.9604,3,20
40.7533,-73.9787,3,11
40.6961,-73.9377,3,21
40.729,-73.9886,3,23
40.7824,-73.9766,3,17
40.6855,-73.9611,3,14
40.7302,-73.9935,3,17
40.7352,-73.9985,3,21
40.7716,-73.9818,3,6
40.6908,-73.9964,3,14
40.7403,-74.0057,3,20
40.7644,-73.9757,3,7
40.7125,-73.9561,3,21
40.7505,-73.995,3,17
40.7223,-74.0026,3,9
40.7418,-74.0038,3,23
40.7494,-73.9755,3,20
40.6754,-74.0128,3,8
40.7581,-73.9761,3,23
40.7173,-74.0091,3,20
40.6609,-73.9852,3,5
40.7747,-73.9543,3,15
40.7114,-73.9452,3,18
40.737,-73.9889,3,7
40.7434,-73.9862,3,15
40.7595,-73.9879,3,21
40.7514,-73.9904,3,13
40.7643,-73.9826,3,16
40.726,-73.9889,3,10
40.7639,-73.9693,3,8
40.7242,-73.9814,3,3
40.7329,-73.9959,3,5
40.695,-74.1771,3,16
40.7246,-73.9918,3,10
40.7225,-73.9977,3,13
40.7927,-73.9677,3,8
40.7397,-73.923,3,5
40.7664,-73.9608,3,10
40.7882,-73.9786,3,8
40.6765,-73.9723,3,16
40.714,-74.0149,3,16
40.7514,-73.994,3,10
40.7544,-73.9769,3,17
40.7216,-74.0044,3,18
40.7599,-73.976,3,20
40.7144,-74.0115,3,16
40.7599,-73.972,3,20
40.7477,-73.945,3,14
40.6891,-73.9888,3,17
40.7217,-73.9944,3,20
40.7547,-73.9844,3,21
40.7269,-73.9916,3,22
40.7734,-73.946,3,11
40.7506,-73.9716,3,18
40.6551,-73.9551,3,9
40.753,-73.9735,3,21
40.768,-73.9662,3,7
40.7278,-73.9912,3,15
40.7603,-74.0028,3,11
40.7238,-74.006,3,12
40.7595,-73.9793,3,21
40.7549,-73.9878,3,21
40.7341,-74.0029,3,23
40.77,-73.9515,3,7
40.7382,-73.9961,3,15
40.7591,-73.9826,3,19
40.6467,-73.7899,3,14
40.7233,-73.9976,3,12
40.7611,-73.974,3,16
40.7637,-73.9813,3,13
40.76,-73.9751,3,19
40.7625,-73.9866,3,3
40.7249,-74.0004,3,12
40.7404,-73.989,3,19
40.7209,-74.0042,3,5
40.7337,-73.998,3,19
40.6369,-73.9951,3,19
40.7682,-73.8619,3,21
40.7406,-74.0039,3,21
40.7607,-73.9842,3,12
40.7587,-73.9726,3,19
40.6814,-73.977,3,22
40.7249,-73.9973,3,10
40.6879,-73.9548,3,14
40.7622,-73.9718,3,20
40.7335,-73.9798,3,17
40.7504,-73.9947,3,8
40.7377,-73.988,3,16
40.7205,-74.0051,3,12
40.6975,-73.993,3,11
40.7623,-73.9681,3,14
40.7584,-73.971,3,12
40.7452,-73.9943,3,13
40.7226,-73.983,3,8
40.7536,-73.9718,3,11
40.778,-73.9542,3,23
40.6923,-73.9519,3,10
40.7293,-73.9936,3,18
40.7397,-74.0025,3,22
40.7268,-73.9911,3,20
40.7218,-73.9874,3,7
40.7659,-73.9831,3,17
40.7563,-73.9725,3,23
40.6767,-73.9687,3,8
40.6606,-73.9802,3,17
40.7168,-74.0083,3,18
40.7798,-73.9541,3,13
40.753,-73.9829,3,14
40.7636,-73.9776,3,7
40.7299,-74.0037,3,21
40.6811,-73.9744,3,19
40.7741,-73.9633,3,10
40.7556,-73.9767,3,20
40.7691,-73.9609,3,6
40.7361,-74.0013,3,22
40.7274,-73.985,3,3
40.7453,-73.9847,3,20
40.7899,-73.966,3,7
40.7691,-73.9547,3,18
40.7556,-73.9869,3,13
40.7416,-73.9332,3,23
40.7139,-73.9576,3,23
40.7435,-74.0003,3,17
40.7201,-73.9992,3,11
40.7218,-73.9962,3,8
40.7052,-74.0082,3,7
40.7587,-73.9598,3,17
40.7279,-73.9825,3,18
40.7707,-73.9633,3,11
40.7673,-73.9596,3,22
40.7164,-74.0109,3,20
40.7698,-73.9943,3,17
40.7455,-73.9775,3,21
40.7586,-73.8449,3,20
40.7427,-73.9927,3,13
40.7678,-73.958,3,7
40.7199,-73.9877,3,20
40.7487,-73.9823,3,18
40.7685,-73.8625,3,18
40.7379,-73.983,3,20
40.7695,-73.9602,3,7
40.7396,-74.0023,3,21
40.7276,-73.9383,3,13
40.7625,-73.9681,3,13
40.6893,-73.846,3,8
40.767,-73.9583,3,18
40.7271,-74.0057,3,13
40.7578,-73.9757,3,20
40.6777,-73.9658,3,22
40.6451,-73.781,3,5
40.7508,-73.9715,3,23
40.8049,-73.9525,3,23
40.7647,-73.9877,3,21
40.7463,-73.9949,3,9
40.7148,-73.9916,3,22
40.7522,-73.9877,3,14
40.6893,-73.9935,3,6
40.77,-73.8652,3,17
40.7194,-74.005,3,17
40.7662,-73.9696,3,8
40.7745,-73.9901,3,7
40.7582,-73.9627,3,6
40.6997,-73.9919,3,20
40.7466,-74.0104,3,13
40.7643,-73.9831,3,21
40.7516,-73.975,3,17
40.7404,-74.0079,3,23
40.7759,-73.9441,3,17
40.7682,-73.9105,3,20
40.7689,-73.8632,3,20
40.7268,-73.9927,3,5
40.7743,-73.8732,3,14
40.7305,-73.9844,3,7
40.724,-74.0008,3,17
40.7667,-73.9687,3,8
40.7824,-73.9769,3,8
40.7703,-73.9572,3,9
40.7334,-73.9971,3,20
40.7133,-73.962,3,20
40.708,-74.0136,3,22
40.7716,-73.9805,3,10
40.6704,-73.8697,3,5
40.7377,-73.9791,3,18
40.7403,-74.008,3,21
40.7074,-74.0042,3,15
40.7259,-73.9979,3,17
40.7787,-73.9495,3,7
40.756,-73.9792,3,19
40.6522,-73.9738,3,6
40.7614,-73.9867,3,20
40.7247,-73.9815,3,6
40.7608,-73.9864,3,7
40.7022,-73.9435,3,4
40.7594,-73.8326,3,17
40.7493,-73.9944,3,21
40.7286,-73.9467,3,16
40.7426,-74.0042,3,18
40.7065,-74.0129,3,17
40.7269,-74.0056,3,7
40.7602,-73.9696,3,16
40.766,-73.9614,3,9
40.7539,-73.9889,3,20
40.75,-74.0085,3,20
40.774,-73.8725,3,17
40.7024,-73.9934,3,20
40.7337,-73.9941,3,5
40.6688,-73.8215,3,13
40.7257,-73.954,3,20
40.7823,-73.9721,3,14
40.7373,-73.987,3,0
40.7236,-73.9938,3,1
40.7146,-73.9389,3,10
40.7266,-73.9801,3,6
40.7741,-73.8726,3,20
40.7366,-73.9909,3,5
40.7919,-73.9528,3,8
40.6993,-73.9923,3,14
40.7229,-73.9945,3,7
40.734,-74.0002,3,19
40.7439,-73.9816,3,8
40.7251,-74.0077,3,13
40.7443,-73.9903,3,12
40.7217,-74.0043,3,20
40.6833,-73.9956,3,22
40.7254,-74.0015,3,19
40.7415,-73.6096,3,13
40.753,-73.9894,3,10
40.7072,-74.006,3,13
40.9383,-73.8263,3,11
40.7103,-73.9635,3,18
40.7595,-73.9814,3,19
40.7356,-73.9753,3,14
40.7216,-73.9954,3,17
40.745,-73.986,3,7
40.704,-73.923,3,20
40.7776,-73.9774,3,9
40.6937,-73.9977,3,6
40.7455,-74.0085,3,21
40.7541,-73.9783,3,11
40.6812,-73.971,3,7
40.7073,-74.0051,3,15
40.7701,-73.8646,3,20
40.7493,-73.9808,3,8
40.6789,-73.9869,3,20
40.7636,-73.9638,3,6
40.6867,-74.1933,3,6
40.7061,-73.9614,3,11
40.7702,-73.9149,3,22
40.7499,-73.9814,3,22
40.7664,-73.9685,3,19
40.7417,-73.975,3,14
40.7306,-73.9862,3,6
40.6963,-73.9899,3,14
40.7279,-73.952,3,21
40.76,-73.9612,3,23
40.7685,-73.9603,3,6
40.7759,-73.9763,3,6
40.7422,-73.9848,3,16
40.7603,-73.9719,3,17
40.7171,-73.9564,3,18
40.7367,-74.0013,3,20
40.6904,-73.9844,3,9
40.7837,-73.9775,3,6
40.7808,-73.9787,3,17
40.747,-73.9836,3,9
40.7747,-73.9841,3,17
40.7195,-73.9886,3,0
40.6447,-73.7824,3,0
40.711,-74.0061,3,22
40.7186,-74.0094,3,15
40.767,-73.9794,3,6
40.7543,-73.9783,3,13
40.7726,-73.9669,3,15
40.7578,-73.9734,3,16
40.7494,-73.9944,3,15
40.7288,-73.9949,3,5
40.7632,-73.9784,3,13
40.7387,-73.9976,3,7
40.734,-73.9951,3,21
40.7193,-74.0069,3,7
40.742,-73.9769,3,7
40.7683,-73.9629,3,7
40.2188,-74.0009,3,22
40.7404,-74.0057,3,23
40.7221,-73.9971,3,19
40.7636,-73.9714,3,17
